1550104764.03, -0.134433499548122, 0.486770556785507, 0.264234973195933, -0.00767459876137228, -0.707005797733717, 0.00531166334549696, 0.707146157973913
1550104764.03, -0.134439669430998, 0.486761299695204, 0.264217016721015, -0.0076868378282834, -0.706997054208937, 0.00533250676482955, 0.707154609852534
1550104764.03, -0.134425038985861, 0.486768296433005, 0.264245445570118, -0.00766200302756686, -0.707001224445257, 0.00531584606824103, 0.707150835482142
1550104764.03, -0.134433501005254, 0.486772465076917, 0.26425300846711, -0.00765706462142234, -0.707005853490631, 0.00530289816473357, 0.707146358091748
1550104764.04, -0.134428061854499, 0.486761471976753, 0.26424740438773, -0.00766980732642833, -0.706997134906892, 0.00529862428618565, 0.707154968779613
1550104764.04, -0.134457309924524, 0.486757099083443, 0.264252913542611, -0.00764890577761832, -0.706997425125742, 0.00531143971002738, 0.707154808874396
1550104764.04, -0.134419243367393, 0.486779684126225, 0.264241401218601, -0.00767818753153129, -0.707001275788478, 0.00529865183343496, 0.707150737649649
1550104764.04, -0.134425037545839, 0.48676634976779, 0.264223955990663, -0.00768678698131923, -0.707001234817064, 0.00531567740647585, 0.707150557411051
1550104764.04, -0.134436643908769, 0.486764435937692, 0.264241072809484, -0.00767448104704869, -0.707001475230671, 0.00530303711812758, 0.707150545612203
1550104764.05, -0.13444548252439, 0.486773185639907, 0.264238678716908, -0.00765328743648778, -0.70699729804786, 0.00530739232132316, 0.707154918904753
1550104764.05, -0.13441886019015, 0.486765803110945, 0.264234131121559, -0.00768264085587103, -0.707009860978456, 0.00531169018508318, 0.70714200798431
1550104764.05, -0.134433863096123, 0.486758009203163, 0.264229137352684, -0.00766643636206893, -0.706996996713962, 0.00532862901775071, 0.707154918036873
1550104764.05, -0.13444825557144, 0.486769277372396, 0.264244637671565, -0.00766150081944279, -0.707001474764057, 0.00532410914583412, 0.707150528493365
1550104764.05, -0.134439677467921, 0.486771825022386, 0.264240265700692, -0.00766576287957191, -0.706997138982576, 0.00531952769272713, 0.707154851623782
1550104764.06, -0.134442698750737, 0.486763140092199, 0.26422395761043, -0.00767441041731661, -0.7069928656823, 0.00532809569612335, 0.707158965647279
1550104764.06, -0.134433502411896, 0.486774307246337, 0.264259948917546, -0.00765723317177945, -0.707005974544039, 0.0052858733382611, 0.707146362701696
1550104764.06, -0.134442453180351, 0.4867713455224, 0.264231737544452, -0.00765340720864534, -0.707001394225859, 0.00532410828886936, 0.707150696663532
1550104764.06, -0.134430462752498, 0.486758929170864, 0.264251774866329, -0.00765735298827799, -0.707010008631744, 0.00531135473838647, 0.707142137162393
1550104764.06, -0.134439673296358, 0.48676636185416, 0.264250737315632, -0.00767419279847776, -0.706997262390588, 0.00530267160169393, 0.707154763408259
1550104764.07, -0.134410282679287, 0.486769025313414, 0.264225760620957, -0.00771252977448397, -0.707005531834381, 0.00530744577126973, 0.707146042808306
1550104764.07, -0.134413052162502, 0.486760100018739, 0.264237662495521, -0.00769106987687865, -0.707009786593907, 0.00531168935896623, 0.707141990735058
1550104764.07, -0.134428073731664, 0.486777527895706, 0.264251578803576, -0.00766171458144423, -0.706997071816845, 0.00530705234803212, 0.707155056382583
1550104764.07, -0.134448251215614, 0.486763745612139, 0.264263712932222, -0.00764868728352406, -0.707001623372474, 0.00530253331925326, 0.707150680740621
1550104764.07, -0.134418859705238, 0.486765147591522, 0.264229758371427, -0.00768685575219715, -0.707009895032024, 0.00530713895316855, 0.707141962304305
1550104764.08, -0.134428055967018, 0.486753513097365, 0.264226864926572, -0.00769594026486223, -0.706997020663558, 0.00531598591535673, 0.70715466877483
1550104764.08, -0.134439295181845, 0.48675978643336, 0.264239935717414, -0.00766583256644418, -0.707005811636894, 0.00532009234537812, 0.707146175794055
1550104764.08, -0.134433494941772, 0.486764524210929, 0.264243795529142, -0.00767392439180285, -0.707005739732496, 0.00531975434995585, 0.707146162461051
1550104764.08, -0.134436642486726, 0.486762573600009, 0.264242503944779, -0.00765745264244782, -0.707001409882432, 0.00531129670953864, 0.707150733557242
