1544131433.18,0.0706048658229,-0.238572073694,0.0418879020479,0.137444678595,-0.0101229096616,-0.167028009416
1544131433.28,0.0706048658229,-0.238572073694,0.0423865675484,0.137444678595,-0.0101229096616,-0.167028009416
1544131433.38,0.0706048658229,-0.238572073694,0.0418879020479,0.136659280431,-0.0101229096616,-0.161966554585
1544131433.48,0.0712526168855,-0.238572073694,0.0418879020479,0.137444678595,-0.0101229096616,-0.161966554585
1544131433.58,0.0719003679481,-0.238572073694,0.0418879020479,0.137444678595,-0.0101229096616,-0.167028009416
1544131433.68,0.0712526168855,-0.238572073694,0.0418879020479,0.137444678595,-0.0101229096616,-0.167028009416
1544131433.78,0.0706048658229,-0.238572073694,0.0418879020479,0.137444678595,-0.0101229096616,-0.167028009416
1544131433.88,0.0699571147604,-0.238572073694,0.0418879020479,0.137444678595,-0.0101229096616,-0.161966554585
1544131433.98,0.0712526168855,-0.238572073694,0.0418879020479,0.137444678595,-0.0101229096616,-0.167028009416
1544131434.08,0.0712526168855,-0.238572073694,0.0388959090444,0.137444678595,-0.0101229096616,-0.167028009416
1544131434.18,0.0719003679481,-0.238572073694,0.0344079195393,0.137444678595,-0.0101229096616,-0.167028009416
1544131434.28,0.0706048658229,-0.239989333537,0.0334105885382,0.137444678595,-0.0101229096616,-0.161966554585
1544131434.38,0.06736611051,-0.239989333537,0.0339092540387,0.137444678595,-0.0101229096616,-0.161966554585
1544131434.48,0.06736611051,-0.239989333537,0.0299199300342,0.137444678595,-0.0101229096616,-0.167028009416
1544131434.58,0.0680138615726,-0.239516913589,0.0199466200228,0.137444678595,-0.0101229096616,-0.167028009416
1544131434.68,0.0680138615726,-0.239516913589,0.0174532925199,0.137444678595,-0.0101229096616,-0.167028009416
1544131434.78,0.0680138615726,-0.239989333537,0.0174532925199,0.137444678595,-0.0101229096616,-0.167028009416
1544131434.88,0.0686616126352,-0.239989333537,0.00947464451083,0.137444678595,-0.0101229096616,-0.167028009416
1544131434.98,0.0699571147604,-0.239989333537,0.00249332750285,0.137444678595,-0.0101229096616,-0.161966554585
1544131435.08,0.0706048658229,-0.240461753485,0.00199466200228,0.136659280431,-0.0101229096616,-0.167028009416
1544131435.18,0.0699571147604,-0.241879013329,-0.00249332750285,0.136659280431,-0.0101229096616,-0.167028009416
1544131435.28,0.0719003679481,-0.247548052704,-0.00548532050627,0.136659280431,-0.0101229096616,-0.167028009416
1544131435.38,0.0744913721985,-0.25983097135,-0.00548532050627,0.136659280431,0.0,-0.167028009416
1544131435.48,0.0725481190107,-0.293372787651,-0.00548532050627,0.136659280431,0.0,-0.161966554585
1544131435.58,0.0706048658229,-0.313214425463,-0.00548532050627,0.136659280431,0.0101229096616,-0.167028009416
1544131435.68,0.064127355197,-0.333528483223,-0.0049866550057,0.136659280431,0.0202458193231,-0.167028009416
1544131435.78,0.0401605658809,-0.35242528114,-0.00448798950513,0.136659280431,0.101229096616,-0.19233528357
1544131435.88,0.0246145403786,-0.392108556764,-0.0049866550057,0.136659280431,0.187273828739,-0.19233528357
1544131435.98,0.0168415276275,-0.412422614524,-0.00548532050627,0.136659280431,0.242949831878,-0.197396738401
1544131436.08,0.0103640170015,-0.432736672284,-0.00598398600684,0.135873882268,0.303687289847,-0.222704012554
1544131436.18,0.00388650637558,-0.455412829784,-0.00698131700798,0.135873882268,0.394793476801,-0.242949831878
1544131436.28,0.00259100425038,-0.495096105408,-0.0114693065131,0.135873882268,0.399854931632,-0.253072741539
1544131436.38,-0.000647751062596,-0.511630803585,-0.0129653030148,0.135873882268,0.415039296124,-0.25813419637
1544131436.48,-0.00518200850077,-0.52627582197,-0.0129653030148,0.135873882268,0.445408025109,-0.25813419637
1544131436.58,-0.0103640170015,-0.545645039834,-0.0134639685154,0.135873882268,0.480838208924,-0.25813419637
1544131436.68,-0.0103640170015,-0.583438635667,-0.0144612995165,0.135873882268,0.485899663755,-0.25813419637
1544131436.78,-0.0103640170015,-0.601863013635,-0.0199466200228,0.135873882268,0.485899663755,-0.25813419637
1544131436.88,-0.0103640170015,-0.624539171135,-0.0304185955348,0.135873882268,0.485899663755,-0.25813419637
1544131436.98,-0.0103640170015,-0.646742908686,-0.0304185955348,0.135873882268,0.511206937909,-0.25813419637
1544131437.08,-0.0103640170015,-0.685953764363,-0.0304185955348,0.135873882268,0.587128760371,-0.25813419637
1544131437.18,-0.0110117680641,-0.707212662019,-0.0329119230376,0.135873882268,0.698480766648,-0.25813419637
