1544146854.34,-0.0984581615146,-0.235265134058,0.0837758040957,0.11780972451,0.156905099754,0.0303687289847
1544146854.44,-0.0991059125772,-0.235265134058,0.0832771385952,0.11780972451,0.161966554585,0.0303687289847
1544146854.54,-0.0991059125772,-0.236209973954,0.0757971560866,0.118595122673,0.156905099754,0.0303687289847
1544146854.64,-0.0991059125772,-0.236209973954,0.0693145045792,0.118595122673,0.156905099754,0.0303687289847
1544146854.74,-0.0991059125772,-0.236209973954,0.0688158390786,0.118595122673,0.156905099754,0.0303687289847
1544146854.84,-0.0991059125772,-0.236209973954,0.0668211770764,0.118595122673,0.156905099754,0.0303687289847
1544146854.93,-0.0991059125772,-0.236682393902,0.0658238460752,0.118595122673,0.156905099754,0.0303687289847
1544146855.04,-0.0991059125772,-0.238099653746,0.0658238460752,0.118595122673,0.161966554585,0.0303687289847
1544146855.14,-0.0991059125772,-0.241406593381,0.0628318530718,0.118595122673,0.161966554585,0.0303687289847
1544146855.23,-0.0997536636398,-0.248965312548,0.056847867065,0.119380520836,0.161966554585,0.0253072741539
1544146855.34,-0.0991059125772,-0.265500010724,0.0448798950513,0.119380520836,0.156905099754,0.0303687289847
1544146855.44,-0.0965149083268,-0.271641470047,0.0339092540387,0.119380520836,0.156905099754,0.0303687289847
1544146855.53,-0.0952194062016,-0.281089869005,0.0219412820251,0.120165919,0.156905099754,0.0303687289847
1544146855.64,-0.0952194062016,-0.290065848016,0.010471975512,0.120951317163,0.167028009416,0.0303687289847
1544146855.74,-0.094571655139,-0.291483107859,0.00398932400456,0.124092909817,0.172089464247,0.0303687289847
1544146855.84,-0.0932761530138,-0.291955527807,0.00149599650171,0.12723450247,0.187273828739,0.0253072741539
1544146855.94,-0.091332899826,-0.291955527807,-0.00349065850399,0.128805298797,0.222704012554,0.0253072741539
1544146856.04,-0.0796733806993,-0.302821186609,-0.0134639685154,0.136659280431,0.283441470524,0.0253072741539
1544146856.14,-0.0796733806993,-0.313214425463,-0.0418879020479,0.139800873085,0.379609112309,0.00506145483078
1544146856.24,-0.0809688828245,-0.319355884786,-0.0603385255689,0.139800873085,0.379609112309,-0.0404916386463
1544146856.34,-0.0829121360123,-0.325497344109,-0.0812824765929,0.146869456555,0.409977841293,-0.293564380185
1544146856.44,-0.0842076381375,-0.325969764057,-0.103722424119,0.15943582717,0.425162205786,-0.339117473662
1544146856.54,-0.0893896466382,-0.326914603953,-0.150596981172,0.179856179418,0.506145483078,-0.38467056714
1544146856.64,-0.0926284019512,-0.330693963536,-0.174034259699,0.188495559215,0.541575666894,-0.38467056714
1544146856.74,-0.0971626593894,-0.335890582963,-0.197970203726,0.192422550032,0.602313124863,-0.485899663755
1544146856.84,-0.100401414702,-0.348645921556,-0.223402144255,0.192422550032,0.632681853848,-0.521329847571
1544146856.93,-0.0997536636398,-0.358566740462,-0.273767359813,0.191637151869,0.683296402156,-0.556760031386
1544146857.04,-0.0997536636398,-0.371322079056,-0.291220652333,0.191637151869,0.718726585971,-0.592190215202
1544146857.14,-0.0991059125772,-0.385967097441,-0.30618061735,0.191637151869,0.764279679448,-0.652927673171
1544146857.23,-0.0984581615146,-0.399194855982,-0.316652592862,0.191637151869,0.789586953602,-0.668112037663
1544146857.34,-0.094571655139,-0.421398593534,-0.327124568374,0.191637151869,0.855385866402,-0.678234947325
1544146857.44,-0.0952194062016,-0.439350551555,-0.332111223379,0.190851753706,0.900938959879,-0.688357856987
1544146857.54,-0.0952194062016,-0.459664609315,-0.339092540387,0.190851753706,0.946492053357,-0.698480766648
1544146857.64,-0.0952194062016,-0.496985785199,-0.349065850399,0.190851753706,0.946492053357,-0.718726585971
1544146857.74,-0.0939239040764,-0.514465323272,-0.373001794426,0.190851753706,0.946492053357,-0.84020150191
1544146857.84,-0.0867986423878,-0.531472441397,-0.382975104438,0.190851753706,0.946492053357,-0.84020150191
1544146857.94,-0.0835598870749,-0.551786499157,-0.397436403954,0.192422550032,0.941430598526,-0.845262956741
1544146858.04,-0.0822643849497,-0.58485589551,-0.410401706969,0.192422550032,0.936369143695,-0.845262956741
1544146858.13,-0.0809688828245,-0.599028493948,-0.41090037247,0.192422550032,0.941430598526,-0.850324411572
1544146858.23,-0.0738436211359,-0.612728672437,-0.410401706969,0.193207948196,0.946492053357,-0.850324411572
1544146858.34,-0.0647751062596,-0.627373690822,-0.410401706969,0.193207948196,0.951553508187,-0.900938959879
1544146858.44,-0.0453425743817,-0.656191307645,-0.410401706969,0.20577431881,0.956614963018,-0.992045146834
1544146858.54,-0.0382173126932,-0.667056966446,-0.404417720962,0.230907060039,0.961676417849,-1.04772114997
1544146858.64,-0.0323875531298,-0.6774502053,-0.399929731457,0.232477856366,1.0021680565,-1.04772114997
1544146858.74,-0.0259100425038,-0.691622803738,-0.397436403954,0.240331838,1.1843804304,-1.0527826048
1544146858.84,-0.00906851487634,-0.718078320821,-0.397436403954,0.256825199431,1.1843804304,-1.0527826048
1544146858.94,-0.0,-0.725164620039,-0.398932400456,0.292953514947,1.18944188523,-1.17425752074
1544146859.04,0.00842076381375,-0.735557858893,-0.398932400456,0.311803070869,1.18944188523,-1.27042516253
1544146859.13,0.0116595191267,-0.742171738164,-0.398932400456,0.32594023781,1.18944188523,-1.29067098185
1544146859.24,0.0265577935664,-0.743588998008,-0.399431065956,0.341648201078,1.18944188523,-1.29573243668
1544146859.33,0.036921810568,-0.743588998008,-0.398932400456,0.36285395149,1.18944188523,-1.30079389151
1544146859.44,0.0459903254443,-0.74311657806,-0.398433734955,0.402123859659,1.1843804304,-1.31091680117
1544146859.54,0.0544110892581,-0.739809638424,-0.397935069455,0.420973415581,1.17931897557,-1.315978256
1544146859.64,0.0563543424458,-0.739809638424,-0.397935069455,0.439822971503,1.17931897557,-1.32103971083
1544146859.74,0.0602408488214,-0.738864798528,-0.397935069455,0.479878277836,1.17931897557,-1.41214589779
1544146859.84,0.0699571147604,-0.736502698789,-0.398433734955,0.500298630084,1.17931897557,-1.4627604461
1544146859.94,0.0764346253863,-0.736502698789,-0.398932400456,0.512865000699,1.17425752074,-1.4627604461
1544146860.04,0.0887418955756,-0.736502698789,-0.398433734955,0.523860574986,1.17425752074,-1.4627604461
1544146860.14,0.0887418955756,-0.739809638424,-0.399431065956,0.537997741927,1.17425752074,-1.4627604461
1544146860.24,0.0887418955756,-0.743588998008,-0.398932400456,0.539568538254,1.17425752074,-1.4627604461
1544146860.34,0.0900373977008,-0.744533837903,-0.398433734955,0.544280927234,1.17425752074,-1.4627604461
1544146860.44,0.0900373977008,-0.752564977018,-0.398433734955,0.544280927234,1.17425752074,-1.4627604461
1544146860.54,0.0919806508886,-0.760123696184,-0.396937738454,0.544280927234,1.17425752074,-1.4627604461
1544146860.64,0.0926284019512,-0.766265155507,-0.394444410951,0.544280927234,1.17425752074,-1.4627604461
1544146860.74,0.0926284019512,-0.771934194882,-0.392948414449,0.544280927234,1.17931897557,-1.4627604461
1544146860.84,0.0926284019512,-0.782799853684,-0.388959090444,0.544280927234,1.17931897557,-1.4627604461
1544146860.93,0.0919806508886,-0.787996473111,-0.379983111434,0.544280927234,1.17931897557,-1.4627604461
1544146861.04,0.0932761530138,-0.793665512486,-0.377988449432,0.544280927234,1.17931897557,-1.4627604461
1544146861.14,0.094571655139,-0.797917292017,-0.37649245293,0.544280927234,1.18944188523,-1.4627604461
1544146861.24,0.0926284019512,-0.802641491496,-0.37649245293,0.544280927234,1.18944188523,-1.4627604461
