1543252226.2,-0.00842076381375,0.0571628136969,-0.0688158390786,-0.0157079632679,0.0303687289847,-0.167028009416
1543252226.3,-0.00842076381375,0.0571628136969,-0.0693145045792,-0.0157079632679,0.0253072741539,-0.167028009416
1543252226.4,-0.00842076381375,0.056690393749,-0.0713091665815,-0.0157079632679,0.0303687289847,-0.167028009416
1543252226.5,-0.00842076381375,0.056690393749,-0.0747998250855,-0.0157079632679,0.0303687289847,-0.161966554585
1543252226.6,-0.00842076381375,0.056690393749,-0.0757971560866,-0.0157079632679,0.0303687289847,-0.167028009416
1543252226.7,-0.00842076381375,0.056690393749,-0.0757971560866,-0.0157079632679,0.0303687289847,-0.167028009416
1543252226.8,-0.00842076381375,0.056690393749,-0.0762958215872,-0.0157079632679,0.0303687289847,-0.167028009416
1543252226.9,-0.00842076381375,0.056690393749,-0.0762958215872,-0.0157079632679,0.0253072741539,-0.161966554585
1543252227.0,-0.00842076381375,0.056690393749,-0.0792878145906,-0.0157079632679,0.0303687289847,-0.167028009416
1543252227.1,-0.00842076381375,0.056690393749,-0.0852718005974,-0.0157079632679,0.0303687289847,-0.167028009416
1543252227.2,-0.00842076381375,0.056690393749,-0.0912557866043,-0.0157079632679,0.0303687289847,-0.167028009416
1543252227.3,-0.00842076381375,0.056690393749,-0.0922531176054,-0.0157079632679,0.0303687289847,-0.161966554585
1543252227.4,-0.00842076381375,0.056690393749,-0.092751783106,-0.0157079632679,0.0303687289847,-0.167028009416
1543252227.5,-0.00842076381375,0.056690393749,-0.0932504486066,-0.0157079632679,0.0303687289847,-0.167028009416
1543252227.6,-0.00842076381375,0.056690393749,-0.0992344346134,-0.0157079632679,0.0303687289847,-0.167028009416
1543252227.7,-0.00842076381375,0.0552731339053,-0.111202406627,-0.0157079632679,0.0303687289847,-0.167028009416
1543252227.8,-0.00842076381375,0.0524386142178,-0.135637016155,-0.0157079632679,0.0303687289847,-0.167028009416
1543252227.9,-0.00842076381375,0.0524386142178,-0.147106322668,-0.0157079632679,0.0303687289847,-0.167028009416
1543252228.0,-0.00842076381375,0.0510213543741,-0.165058280689,-0.0157079632679,0.0303687289847,-0.161966554585
1543252228.1,-0.00842076381375,0.0434626352076,-0.177026252702,-0.0157079632679,0.0303687289847,-0.167028009416
1543252228.2,-0.00842076381375,0.0392108556764,-0.206946182736,-0.0157079632679,0.0303687289847,-0.167028009416
1543252228.3,-0.00842076381375,0.0363763359889,-0.220908816752,-0.0149225651046,0.0303687289847,-0.167028009416
1543252228.4,-0.00842076381375,0.0335418163015,-0.235370116269,-0.0157079632679,0.0303687289847,-0.167028009416
1543252228.5,-0.00842076381375,0.0297624567182,-0.250330081286,-0.0157079632679,0.0303687289847,-0.167028009416
1543252228.6,-0.00842076381375,0.0302348766661,-0.28025001132,-0.0149225651046,0.0303687289847,-0.167028009416
1543252228.7,-0.00842076381375,0.0302348766661,-0.284738000825,-0.0149225651046,0.0303687289847,-0.167028009416
1543252228.8,-0.00842076381375,0.0302348766661,-0.298700634841,-0.0157079632679,0.0404916386463,-0.161966554585
1543252228.9,-0.00842076381375,0.0274003569787,-0.313660599858,-0.0149225651046,0.0455530934771,-0.167028009416
1543252229.0,-0.00842076381375,0.0231485774475,-0.336599212885,-0.0149225651046,0.0506145483078,-0.167028009416
1543252229.1,-0.00842076381375,0.0198416378121,-0.349065850399,-0.0149225651046,0.0607374579694,-0.161966554585
1543252229.2,-0.00842076381375,0.0151174383331,-0.365023146417,-0.0149225651046,0.237888377047,-0.167028009416
1543252229.3,-0.00842076381375,0.00472419947908,-0.383473769938,-0.0149225651046,0.308748744678,-0.167028009416
1543252229.4,-0.00842076381375,-0.000472419947908,-0.416385692976,-0.0149225651046,0.344178928493,-0.167028009416
1543252229.5,-0.00842076381375,-0.00614145932281,-0.433838985496,-0.0149225651046,0.354301838155,-0.167028009416
1543252229.6,-0.00842076381375,-0.0113380787498,-0.450793612515,-0.0149225651046,0.409977841293,-0.167028009416
1543252229.7,-0.00842076381375,-0.0245658372912,-0.466252243033,-0.0149225651046,0.415039296124,-0.167028009416
1543252229.8,-0.00842076381375,-0.0316521365099,-0.490686852561,-0.0149225651046,0.425162205786,-0.167028009416
1543252229.9,-0.00842076381375,-0.0382660157806,-0.505148152077,-0.0149225651046,0.45046947994,-0.167028009416
1543252230.0,-0.00842076381375,-0.0444074751034,-0.518612120593,-0.0149225651046,0.501084028248,-0.167028009416
1543252230.1,-0.00842076381375,-0.0642491129155,-0.529582761605,-0.0149225651046,0.506145483078,-0.167028009416
1543252230.2,-0.00842076381375,-0.0788941313007,-0.543046730121,-0.0149225651046,0.511206937909,-0.167028009416
1543252230.3,-0.00842076381375,-0.0930667297379,-0.550028047128,-0.0149225651046,0.511206937909,-0.167028009416
1543252230.4,-0.00842076381375,-0.107711748123,-0.554516036634,-0.0149225651046,0.511206937909,-0.167028009416
1543252230.5,-0.00842076381375,-0.137001784893,-0.555513367635,-0.0149225651046,0.511206937909,-0.167028009416
1543252230.6,-0.00906851487634,-0.150701963383,-0.555513367635,-0.0149225651046,0.51626839274,-0.167028009416
1543252230.7,-0.00906851487634,-0.162984882028,-0.556012033135,-0.0149225651046,0.51626839274,-0.167028009416
1543252230.8,-0.00906851487634,-0.17621264057,-0.557009364136,-0.0149225651046,0.51626839274,-0.167028009416
1543252230.9,-0.0103640170015,-0.197471538226,-0.565486677646,-0.0149225651046,0.536514212063,-0.167028009416
1543252231.0,-0.0161937765649,-0.208337197028,-0.586929294171,-0.0149225651046,0.749095314956,-0.167028009416
1543252231.1,-0.027205544629,-0.218730435882,-0.593910611179,-0.0149225651046,0.759218224618,-0.167028009416
1543252231.2,-0.0472858275695,-0.227233994944,-0.605379917692,-0.0149225651046,0.769341134279,-0.167028009416
1543252231.3,-0.0550588403206,-0.247548052704,-0.618345220707,-0.0149225651046,0.77440258911,-0.167028009416
1543252231.4,-0.06736611051,-0.25510677187,-0.628318530718,-0.0149225651046,0.799709863264,-0.167028009416
1543252231.5,-0.0777301275115,-0.262193071089,-0.634801182225,-0.0149225651046,0.845262956741,-0.167028009416
1543252231.6,-0.108822178516,-0.269279370308,-0.635299847726,-0.0149225651046,0.870570230895,-0.167028009416
1543252231.7,-0.120481697643,-0.28675890838,-0.638291840729,-0.0157079632679,0.875631685726,-0.167028009416
1543252231.8,-0.130197963582,-0.294317627547,-0.659734457254,-0.0157079632679,0.875631685726,-0.167028009416
1543252231.9,-0.140561980583,-0.299041827026,-0.669707767265,-0.0157079632679,0.885754595387,-0.182212373908
1543252232.0,-0.158699010336,-0.306600546192,-0.681675739279,-0.0157079632679,0.936369143695,-0.212581102893
1543252232.1,-0.167767525212,-0.326914603953,-0.69115038379,-0.0157079632679,0.941430598526,-0.212581102893
1543252232.2,-0.173597284776,-0.34108720239,-0.710099672811,-0.0157079632679,0.951553508187,-0.212581102893
1543252232.3,-0.180074795402,-0.355259800827,-0.715584993318,-0.0164933614313,0.956614963018,-0.212581102893
1543252232.4,-0.193029816654,-0.369904819212,-0.715584993318,-0.0164933614313,0.956614963018,-0.222704012554
1543252232.5,-0.198859576217,-0.394943076451,-0.715584993318,-0.0164933614313,0.961676417849,-0.222704012554
1543252232.6,-0.20209833153,-0.409588094836,-0.71757965532,-0.0164933614313,1.04772114997,-0.227765467385
1543252232.7,-0.203393833655,-0.426595212961,-0.722067644825,-0.0164933614313,1.0679669693,-0.227765467385
1543252232.8,-0.203393833655,-0.445492010877,-0.724560972328,-0.0164933614313,1.10339715311,-0.227765467385
1543252232.9,-0.203393833655,-0.482340766814,-0.72605696883,-0.0164933614313,1.10845860794,-0.227765467385
1543252233.0,-0.204041584718,-0.502182404626,-0.731542289336,-0.0164933614313,1.14388879176,-0.237888377047
1543252233.1,-0.205984837905,-0.522496462387,-0.731043623835,-0.0164933614313,1.15907315625,-0.25813419637
1543252233.2,-0.205984837905,-0.540920840355,-0.731043623835,-0.0164933614313,1.21981061422,-0.268257106032
1543252233.3,-0.205984837905,-0.574935076604,-0.731043623835,-0.0164933614313,1.22487206905,-0.268257106032
1543252233.4,-0.205984837905,-0.590997354833,-0.730046292834,-0.0164933614313,1.22993352388,-0.268257106032
1543252233.5,-0.205984837905,-0.60753205301,-0.730046292834,-0.0164933614313,1.24511788837,-0.273318560862
1543252233.6,-0.207280340031,-0.623594331239,-0.730046292834,-0.0164933614313,1.29067098185,-0.273318560862
1543252233.7,-0.207280340031,-0.654774047801,-0.729547627334,-0.0164933614313,1.29573243668,-0.273318560862
1543252233.8,-0.209223593218,-0.670363906082,-0.723064975826,-0.0164933614313,1.30079389151,-0.303687289847
1543252233.9,-0.213110099594,-0.683591664623,-0.712094334814,-0.0164933614313,1.30079389151,-0.328994564001
1543252234.0,-0.228656125096,-0.694457323425,-0.702619690303,-0.0164933614313,1.30079389151,-0.339117473662
1543252234.1,-0.233190382535,-0.71146444155,-0.697633035297,-0.0164933614313,1.30079389151,-0.349240383324
1543252234.2,-0.23448588466,-0.716661060977,-0.697633035297,-0.0164933614313,1.30079389151,-0.364424747816
1543252234.3,-0.235133635722,-0.721857680404,-0.697633035297,-0.0164933614313,1.30079389151,-0.38467056714
1543252234.4,-0.23707688891,-0.727526719779,-0.697134369797,-0.0164933614313,1.30079389151,-0.404916386463
1543252234.5,-0.242258897411,-0.74075447832,-0.697633035297,-0.0164933614313,1.31091680117,-0.404916386463
1543252234.6,-0.250679661225,-0.749258037382,-0.698131700798,-0.0164933614313,1.34128553016,-0.404916386463
1543252234.7,-0.257804922913,-0.759651276236,-0.698131700798,-0.0164933614313,1.34634698499,-0.404916386463
1543252234.8,-0.262986931414,-0.771934194882,-0.699129031799,-0.0164933614313,1.35140843982,-0.409977841293
1543252234.9,-0.264282433539,-0.8016966516,-0.699129031799,-0.0164933614313,1.35646989465,-0.409977841293
1543252235.0,-0.264282433539,-0.813507150298,-0.699129031799,-0.0164933614313,1.39190007847,-0.45046947994
1543252235.1,-0.264282433539,-0.8243728091,-0.698630366298,-0.0164933614313,1.44251462677,-0.475776754094
1543252235.2,-0.268168939915,-0.829097008579,-0.698131700798,-0.0164933614313,1.4475760816,-0.480838208924
1543252235.3,-0.267521188852,-0.851300746131,-0.698630366298,-0.0164933614313,1.47794481059,-0.480838208924
1543252235.4,-0.267521188852,-0.860749145089,-0.697633035297,-0.0164933614313,1.51843644924,-0.480838208924
1543252235.5,-0.268168939915,-0.868307864255,-0.698131700798,-0.0164933614313,1.53362081373,-0.480838208924
1543252235.6,-0.272703197353,-0.878228683161,-0.698131700798,-0.0164933614313,1.60448118136,-0.480838208924
1543252235.7,-0.274646450541,-0.898542740921,-0.698131700798,-0.0164933614313,1.62472700068,-0.480838208924
1543252235.8,-0.273998699478,-0.90562904014,-0.698630366298,-0.0157079632679,1.62978845551,-0.480838208924
1543252235.9,-0.27205544629,-0.914132599202,-0.698630366298,-0.0157079632679,1.62978845551,-0.480838208924
1543252236.0,-0.273998699478,-0.922163738317,-0.697633035297,-0.0157079632679,1.62978845551,-0.480838208924
1543252236.1,-0.273998699478,-0.931612137275,-0.697633035297,-0.0157079632679,1.62978845551,-0.480838208924
1543252236.2,-0.273998699478,-0.933501817067,-0.698131700798,-0.0157079632679,1.62978845551,-0.51626839274
1543252236.3,-0.275294201603,-0.933029397119,-0.698131700798,-0.0157079632679,1.62978845551,-0.587128760371
1543252236.4,-0.276589703728,-0.933029397119,-0.698630366298,-0.0157079632679,1.62978845551,-0.64280476351
1543252236.5,-0.273350948415,-0.9259430979,-0.698630366298,-0.0157079632679,1.62978845551,-0.64280476351
1543252236.6,-0.273350948415,-0.916494698942,-0.7001263628,-0.0157079632679,1.62978845551,-0.64280476351
