1544226834.26,-0.0537633381955,-0.0845631706756,-0.882139270508,0.0997455667515,0.941430598526,0.0202458193231
1544226834.36,-0.0537633381955,-0.0845631706756,-0.882637936009,0.0997455667515,0.941430598526,0.0202458193231
1544226834.46,-0.0544110892581,-0.0845631706756,-0.882139270508,0.0997455667515,0.936369143695,0.0202458193231
1544226834.56,-0.0544110892581,-0.0845631706756,-0.882139270508,0.0989601685881,0.941430598526,0.0202458193231
1544226834.66,-0.0544110892581,-0.0845631706756,-0.882139270508,0.0989601685881,0.941430598526,0.0202458193231
1544226834.76,-0.0544110892581,-0.0845631706756,-0.882139270508,0.0989601685881,0.941430598526,0.0202458193231
1544226834.86,-0.0544110892581,-0.0845631706756,-0.882139270508,0.0989601685881,0.941430598526,0.0202458193231
1544226834.96,-0.0544110892581,-0.0845631706756,-0.882139270508,0.0989601685881,0.941430598526,0.0202458193231
1544226835.06,-0.0544110892581,-0.0850355906235,-0.882139270508,0.0989601685881,0.941430598526,0.0202458193231
1544226835.16,-0.0537633381955,-0.0850355906235,-0.882139270508,0.0989601685881,0.941430598526,0.0202458193231
1544226835.26,-0.0537633381955,-0.0850355906235,-0.882139270508,0.0989601685881,0.941430598526,0.0202458193231
1544226835.35,-0.0537633381955,-0.0864528504672,-0.882139270508,0.0989601685881,0.936369143695,0.0202458193231
1544226835.46,-0.0531155871329,-0.0892873701547,-0.881141939507,0.0989601685881,0.941430598526,0.0202458193231
1544226835.56,-0.0537633381955,-0.0921218898421,-0.880643274006,0.0989601685881,0.941430598526,0.0202458193231
1544226835.66,-0.0537633381955,-0.0963736693733,-0.880144608506,0.0989601685881,0.941430598526,0.0202458193231
1544226835.76,-0.0570020935084,-0.101097868852,-0.875656619001,0.0989601685881,0.941430598526,0.0202458193231
1544226835.86,-0.0602408488214,-0.108184168071,-0.850723343972,0.0989601685881,0.941430598526,0.0202458193231
1544226835.96,-0.057649844571,-0.118577406925,-0.836760709956,0.0989601685881,0.941430598526,0.0202458193231
1544226836.06,-0.0570020935084,-0.147395023747,-0.82229941044,0.0989601685881,0.941430598526,0.0202458193231
1544226836.16,-0.057649844571,-0.156371002758,-0.811328769427,0.0989601685881,0.941430598526,0.0202458193231
1544226836.26,-0.0570020935084,-0.165346981768,-0.785398163397,0.0989601685881,0.941430598526,0.0202458193231
1544226836.36,-0.0550588403206,-0.183298939788,-0.768942201879,0.0989601685881,0.941430598526,0.0202458193231
1544226836.46,-0.0498768318199,-0.240461753485,-0.756475564364,0.0997455667515,0.941430598526,0.0202458193231
1544226836.56,-0.0440470722565,-0.26880695036,-0.739022271844,0.100530964915,0.941430598526,0.0202458193231
1544226836.66,-0.0356263084428,-0.295262467443,-0.695638373295,0.100530964915,0.941430598526,0.0151843644924
1544226836.76,-0.0161937765649,-0.32077314463,-0.672699760269,0.100530964915,0.936369143695,-0.0404916386463
1544226836.86,-0.00842076381375,-0.375101438639,-0.648265150741,0.109170344712,0.936369143695,-0.0860447321233
1544226836.96,-0.00453425743817,-0.40202937567,-0.625326537715,0.120951317163,0.936369143695,-0.0911061869541
1544226837.06,-0.00129550212519,-0.427540052857,-0.585433297669,0.136659280431,0.936369143695,-0.0961676417849
1544226837.16,0.0110117680641,-0.453523149992,-0.561996019142,0.164933614313,0.936369143695,-0.101229096616
