1544143622.02,0.00647751062596,-0.256996451662,0.151594312173,-0.0989601685881,0.0303687289847,0.0354301838155
1544143622.12,0.00582975956336,-0.25746887161,0.151594312173,-0.0989601685881,0.0303687289847,0.0354301838155
1544143622.22,0.00582975956336,-0.25746887161,0.151095646673,-0.0989601685881,0.0303687289847,0.0354301838155
1544143622.32,0.00582975956336,-0.25746887161,0.150596981172,-0.0989601685881,0.0303687289847,0.0354301838155
1544143622.42,0.00647751062596,-0.257941291558,0.150596981172,-0.0989601685881,0.0303687289847,0.0354301838155
1544143622.52,0.00647751062596,-0.257941291558,0.150098315672,-0.0989601685881,0.0303687289847,0.0354301838155
1544143622.62,0.00647751062596,-0.258413711506,0.149599650171,-0.0989601685881,0.0303687289847,0.0354301838155
1544143622.72,0.00647751062596,-0.258413711506,0.14860231917,-0.0997455667515,0.0303687289847,0.0354301838155
1544143622.82,0.00647751062596,-0.25983097135,0.148103653669,-0.0997455667515,0.0303687289847,0.0202458193231
1544143622.92,0.00712526168855,-0.263137910985,0.147604988169,-0.0997455667515,0.0303687289847,0.0151843644924
1544143623.02,0.00712526168855,-0.276838089474,0.147604988169,-0.0997455667515,0.0303687289847,0.0151843644924
1544143623.12,0.00842076381375,-0.285341648537,0.147604988169,-0.0997455667515,0.0303687289847,0.0101229096616
1544143623.22,0.00906851487634,-0.296207307338,0.147604988169,-0.0997455667515,0.0303687289847,0.0101229096616
1544143623.32,0.00906851487634,-0.308962645932,0.148103653669,-0.100530964915,0.0303687289847,0.00506145483078
1544143623.42,0.0103640170015,-0.335890582963,0.148103653669,-0.100530964915,0.0303687289847,0.00506145483078
1544143623.52,0.0142505233771,-0.346756241765,0.148103653669,-0.100530964915,0.0404916386463,0.00506145483078
1544143623.62,0.0161937765649,-0.356204640723,0.148103653669,-0.100530964915,0.0404916386463,0.00506145483078
1544143623.72,0.0181370297527,-0.364708199785,0.14860231917,-0.100530964915,0.0404916386463,0.00506145483078
1544143623.82,0.0200802829405,-0.380770478014,0.14860231917,-0.100530964915,0.0404916386463,0.00506145483078
1544143623.92,0.023966789316,-0.391636136816,0.148103653669,-0.100530964915,0.0404916386463,0.00506145483078
1544143624.02,0.0233190382535,-0.402501795618,0.148103653669,-0.100530964915,0.0303687289847,0.00506145483078
1544143624.12,0.023966789316,-0.409588094836,0.14860231917,-0.100530964915,0.0303687289847,0.00506145483078
1544143624.22,0.023966789316,-0.428012472805,0.14860231917,-0.100530964915,0.0404916386463,0.00506145483078
1544143624.32,0.023966789316,-0.44029539145,0.14860231917,-0.100530964915,0.0759218224618,0.00506145483078
1544143624.42,0.0233190382535,-0.454940409836,0.148103653669,-0.100530964915,0.156905099754,0.00506145483078
1544143624.52,0.0233190382535,-0.468168168377,0.147604988169,-0.100530964915,0.202458193231,0.00506145483078
1544143624.62,0.0233190382535,-0.492734005668,0.147604988169,-0.100530964915,0.263195651201,0.00506145483078
1544143624.72,0.0226712871909,-0.507851444001,0.147604988169,-0.100530964915,0.313810199509,0.00506145483078
1544143624.82,0.0226712871909,-0.522024042439,0.147604988169,-0.100530964915,0.344178928493,0.00506145483078
1544143624.92,0.0226712871909,-0.536196640876,0.146108991667,-0.100530964915,0.420100750955,0.00506145483078
1544143625.02,0.0226712871909,-0.563596997855,0.146108991667,-0.100530964915,0.440346570278,0.00506145483078
1544143625.12,0.0207280340031,-0.576352336448,0.142618333163,-0.100530964915,0.480838208924,0.00506145483078
1544143625.22,0.0187847808153,-0.587690415198,0.135637016155,-0.100530964915,0.485899663755,0.00506145483078
1544143625.32,0.0181370297527,-0.599028493948,0.13114902665,-0.100530964915,0.490961118586,0.00506145483078
1544143625.42,0.0174892786901,-0.625956430978,0.130650361149,-0.100530964915,0.501084028248,0.00506145483078
1544143625.52,0.0174892786901,-0.641546289259,0.128157033646,-0.100530964915,0.531452757232,0.00506145483078
1544143625.62,0.0174892786901,-0.658553407384,0.120178385637,-0.100530964915,0.632681853848,0.00506145483078
1544143625.72,0.0155460255023,-0.674143265665,0.106215751621,-0.100530964915,0.663050582833,0.00506145483078
1544143625.82,0.0116595191267,-0.701543622644,0.099733100114,-0.100530964915,0.703542221479,0.00506145483078
1544143625.92,0.00842076381375,-0.714771381185,0.100231765615,-0.100530964915,0.71366513114,0.00506145483078
1544143626.02,0.00842076381375,-0.725637039987,0.100231765615,-0.100530964915,0.71366513114,0.00506145483078
1544143626.12,0.00842076381375,-0.736030278841,0.100231765615,-0.100530964915,0.738972405294,0.00506145483078
1544143626.22,0.00842076381375,-0.760596116132,0.099733100114,-0.100530964915,0.744033860125,0.00506145483078
1544143626.32,0.00971626593894,-0.771461774934,0.100231765615,-0.100530964915,0.754156769787,0.00506145483078
1544143626.42,0.00971626593894,-0.779492914049,0.100231765615,-0.100530964915,0.764279679448,0.00506145483078
1544143626.52,0.0110117680641,-0.785634373371,0.101229096616,-0.100530964915,0.769341134279,0.00506145483078
1544143626.62,0.0129550212519,-0.798862131913,0.101229096616,-0.100530964915,0.77440258911,0.00506145483078
1544143626.72,0.0168415276275,-0.806893271027,0.102725093117,-0.100530964915,0.799709863264,0.00506145483078
1544143626.82,0.0213757850657,-0.811617470506,0.104221089619,-0.100530964915,0.804771318095,0.00506145483078
1544143626.92,0.0252622914412,-0.817286509881,0.108709079124,-0.100530964915,0.804771318095,0.00506145483078
1544143627.02,0.0297965488794,-0.831931528266,0.109706410125,-0.100530964915,0.804771318095,0.00506145483078
1544143627.12,0.0408083169435,-0.841379927225,0.109207744625,-0.100530964915,0.804771318095,0.00506145483078
1544143627.22,0.0485813296947,-0.850355906235,0.108709079124,-0.101316363078,0.804771318095,-0.00506145483078
1544143627.32,0.0544110892581,-0.858859465297,0.108709079124,-0.101316363078,0.809832772925,-0.187273828739
1544143627.42,0.057649844571,-0.866418184464,0.108709079124,-0.101316363078,0.809832772925,-0.273318560862
