1544148511.59,-0.130197963582,-0.305655706297,-0.265290046303,0.177499984928,0.470715299263,-0.0404916386463
1544148511.69,-0.130197963582,-0.306128126245,-0.265788711804,0.177499984928,0.470715299263,-0.0404916386463
1544148511.79,-0.130197963582,-0.306128126245,-0.265788711804,0.177499984928,0.470715299263,-0.0404916386463
1544148511.89,-0.130197963582,-0.306128126245,-0.266287377304,0.177499984928,0.470715299263,-0.0404916386463
1544148511.99,-0.130197963582,-0.306128126245,-0.266287377304,0.177499984928,0.470715299263,-0.0404916386463
1544148512.09,-0.130197963582,-0.306128126245,-0.266287377304,0.177499984928,0.475776754094,-0.0404916386463
1544148512.19,-0.130197963582,-0.30943506588,-0.267783373806,0.177499984928,0.470715299263,-0.0404916386463
1544148512.29,-0.130197963582,-0.312269585567,-0.267783373806,0.177499984928,0.470715299263,-0.0404916386463
1544148512.39,-0.130197963582,-0.313686845411,-0.268282039307,0.177499984928,0.470715299263,-0.0404916386463
1544148512.49,-0.130197963582,-0.316521365099,-0.275263356315,0.177499984928,0.470715299263,-0.0404916386463
1544148512.59,-0.130197963582,-0.321245564578,-0.284738000825,0.177499984928,0.470715299263,-0.0404916386463
1544148512.69,-0.130197963582,-0.325497344109,-0.28922599033,0.177499984928,0.470715299263,-0.0404916386463
1544148512.79,-0.130197963582,-0.328331863796,-0.299199300342,0.177499984928,0.470715299263,-0.0404916386463
1544148512.89,-0.129550212519,-0.330221543588,-0.301193962344,0.177499984928,0.470715299263,-0.0404916386463
1544148512.99,-0.129550212519,-0.333528483223,-0.321140582367,0.177499984928,0.470715299263,-0.0404916386463
1544148513.09,-0.130197963582,-0.337307842806,-0.334604550882,0.178285383091,0.470715299263,-0.0404916386463
1544148513.19,-0.130845714644,-0.347228661713,-0.3500631814,0.179070781255,0.470715299263,-0.0404916386463
1544148513.29,-0.131493465707,-0.351952861192,-0.364025815416,0.179070781255,0.475776754094,-0.0809832772925
1544148513.39,-0.131493465707,-0.354314960931,-0.389457755945,0.186139364725,0.480838208924,-0.237888377047
1544148513.49,-0.131493465707,-0.354787380879,-0.403420389961,0.230907060039,0.496022573417,-0.293564380185
1544148513.59,-0.132788967832,-0.354787380879,-0.418380354978,0.244258828817,0.496022573417,-0.298625835016
1544148513.69,-0.136675474208,-0.355259800827,-0.433340319995,0.260752190248,0.506145483078,-0.298625835016
