1542446390.74,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.237888377047
1542446390.84,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.237888377047
1542446390.94,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.237888377047
1542446391.04,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.237888377047
1542446391.14,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.232826922216
1542446391.24,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.237888377047
1542446391.34,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.232826922216
1542446391.44,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.232826922216
1542446391.54,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.232826922216
1542446391.64,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.237888377047
1542446391.74,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.232826922216
1542446391.84,-0.270112193102,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.232826922216
1542446391.94,-0.270759944165,0.606587213114,-1.38329809858,0.109955742876,0.455530934771,-0.237888377047
1542446392.04,-0.26946444204,0.606114793166,-1.38329809858,0.109955742876,0.455530934771,-0.232826922216
1542446392.14,-0.266225686727,0.606114793166,-1.38329809858,0.109955742876,0.455530934771,-0.232826922216
1542446392.24,-0.262339180351,0.606114793166,-1.38279943308,0.109955742876,0.455530934771,-0.237888377047
1542446392.34,-0.257804922913,0.606114793166,-1.38230076758,0.109955742876,0.455530934771,-0.232826922216
1542446392.44,-0.251327412287,0.605642373218,-1.38180210208,0.109955742876,0.455530934771,-0.232826922216
1542446392.54,-0.239020142098,0.605642373218,-1.38130343658,0.109955742876,0.455530934771,-0.232826922216
1542446392.64,-0.21699660597,0.60516995327,-1.38180210208,0.109955742876,0.455530934771,-0.232826922216
1542446392.74,-0.204041584718,0.60516995327,-1.38180210208,0.109955742876,0.455530934771,-0.232826922216
1542446392.84,-0.194325318779,0.60516995327,-1.38180210208,0.109955742876,0.455530934771,-0.232826922216
1542446392.94,-0.189791061341,0.60516995327,-1.38180210208,0.109955742876,0.455530934771,-0.232826922216
1542446393.04,-0.191086563466,0.60516995327,-1.38130343658,0.109955742876,0.455530934771,-0.237888377047
1542446393.14,-0.191086563466,0.60516995327,-1.37930877458,0.109955742876,0.455530934771,-0.237888377047
1542446393.24,-0.191086563466,0.60516995327,-1.35936215455,0.109955742876,0.455530934771,-0.237888377047
1542446393.34,-0.191086563466,0.60516995327,-1.34639685154,0.109955742876,0.455530934771,-0.237888377047
1542446393.44,-0.191086563466,0.60516995327,-1.33293288302,0.109955742876,0.455530934771,-0.237888377047
