1542332797.17,-0.00388650637558,0.010393238854,-1.02326160717,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332797.27,-0.00388650637558,0.010393238854,-1.02326160717,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332797.37,-0.00388650637558,0.010393238854,-1.02326160717,-0.00628318530718,0.0860447321233,-0.0303687289847
1542332797.47,-0.00388650637558,0.010393238854,-1.02326160717,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332797.57,-0.00388650637558,0.010393238854,-1.02326160717,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332797.67,-0.00388650637558,0.010393238854,-1.02326160717,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332797.77,-0.00388650637558,0.010393238854,-1.02326160717,-0.00628318530718,0.0860447321233,-0.0303687289847
1542332797.87,-0.00388650637558,0.010393238854,-1.02326160717,-0.00628318530718,0.0860447321233,-0.0303687289847
1542332797.97,-0.00388650637558,0.010393238854,-1.02326160717,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332798.07,-0.00323875531298,0.010393238854,-1.02326160717,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332798.17,-0.00388650637558,0.010393238854,-1.02326160717,-0.00549778714378,0.0911061869541,-0.0303687289847
1542332798.27,-0.00388650637558,0.010393238854,-1.02326160717,-0.00628318530718,0.0860447321233,-0.0303687289847
1542332798.37,-0.00388650637558,0.010393238854,-1.02326160717,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332798.47,-0.00388650637558,0.010393238854,-1.02326160717,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332798.57,-0.00388650637558,0.010393238854,-1.02326160717,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332798.67,-0.00388650637558,0.010393238854,-1.02276294167,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332798.77,-0.00388650637558,0.010393238854,-1.02226427617,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332798.87,-0.00388650637558,0.010393238854,-1.02226427617,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332798.97,-0.00388650637558,0.010393238854,-1.02176561067,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332799.07,-0.00388650637558,0.010393238854,-1.01927228316,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332799.17,-0.00388650637558,0.00992081890607,-1.01029630415,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332799.27,-0.00388650637558,0.00992081890607,-1.00281632165,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332799.37,-0.00388650637558,0.010393238854,-0.993840342636,-0.00549778714378,0.0911061869541,-0.0303687289847
1542332799.47,-0.00323875531298,0.0122829186456,-0.991347015133,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332799.57,-0.00323875531298,0.0137001784893,-0.991347015133,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332799.67,-0.00323875531298,0.0141725984372,-0.990349684132,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332799.77,-0.00323875531298,0.0146450183852,-0.973893722613,-0.00549778714378,0.0911061869541,-0.0303687289847
1542332799.87,-0.00323875531298,0.0151174383331,-0.960928419598,-0.00549778714378,0.0860447321233,-0.0303687289847
1542332799.97,-0.00323875531298,0.0151174383331,-0.947464451083,-0.00471238898038,0.0860447321233,-0.0303687289847
1542332800.07,-0.00323875531298,0.0151174383331,-0.932504486066,-0.00471238898038,0.0860447321233,-0.0303687289847
1542332800.17,-0.00453425743817,0.0146450183852,-0.913056531543,-0.00471238898038,0.0911061869541,-0.0303687289847
1542332800.27,-0.00453425743817,0.0179519580205,-0.906075214535,-0.00471238898038,0.0860447321233,-0.0303687289847
1542332800.37,-0.00323875531298,0.0179519580205,-0.899093897527,-0.00471238898038,0.0860447321233,-0.0303687289847
1542332800.47,-0.00323875531298,0.0193692178642,-0.89261124602,-0.00471238898038,0.0860447321233,-0.0303687289847
1542332800.57,-0.00388650637558,0.0188967979163,-0.877152615502,-0.00471238898038,0.0860447321233,-0.0303687289847
1542332800.67,-0.00388650637558,0.0179519580205,-0.870171298494,-0.00471238898038,0.0860447321233,-0.0303687289847
1542332800.77,-0.0,0.0170071181247,-0.863189981486,-0.00471238898038,0.0911061869541,-0.0303687289847
1542332800.87,0.000647751062596,0.0174795380726,-0.855211333477,-0.00471238898038,0.0911061869541,-0.0303687289847
1542332800.97,0.00518200850077,0.0170071181247,-0.83975270296,-0.00471238898038,0.0911061869541,-0.0303687289847
1542332801.07,0.00518200850077,0.00236209973954,-0.829779392948,-0.00471238898038,0.0961676417849,-0.0303687289847
1542332801.17,0.00518200850077,-0.00992081890607,-0.815318093432,-0.00471238898038,0.0961676417849,-0.0303687289847
1542332801.27,0.00518200850077,-0.020786477708,-0.803350121418,-0.00471238898038,0.101229096616,-0.0303687289847
1542332801.37,0.00518200850077,-0.0311797165619,-0.776920849888,-0.00471238898038,0.111352006277,-0.0303687289847
1542332801.47,0.00518200850077,-0.0548007139574,-0.764952877874,-0.00471238898038,0.111352006277,-0.0303687289847
1542332801.57,0.00518200850077,-0.0647215328634,-0.75298490586,-0.00471238898038,0.116413461108,-0.0303687289847
1542332801.67,0.00518200850077,-0.0765320315611,-0.738523606344,-0.00471238898038,0.1315978256,-0.0303687289847
1542332801.77,0.00453425743817,-0.0902322100505,-0.723064975826,-0.00471238898038,0.263195651201,-0.0303687289847
1542332801.86,0.00453425743817,-0.118577406925,-0.720072982823,-0.00549778714378,0.308748744678,-0.0303687289847
1542332801.97,0.000647751062596,-0.130387905623,-0.716582324319,-0.00549778714378,0.32393310917,-0.0303687289847
1542332802.07,-0.00453425743817,-0.143143244216,-0.70860367631,-0.00549778714378,0.328994564001,-0.0303687289847
1542332802.17,-0.00518200850077,-0.158260682549,-0.686662394285,-0.00549778714378,0.334056018832,-0.0303687289847
1542332802.27,-0.00647751062596,-0.192747338747,-0.676190418773,-0.00549778714378,0.359363292986,-0.0303687289847
1542332802.37,-0.0110117680641,-0.213533816455,-0.675193087772,-0.00549778714378,0.455530934771,-0.0303687289847
1542332802.47,-0.0116595191267,-0.235265134058,-0.672699760269,-0.00549778714378,0.465653844432,-0.0303687289847
1542332802.57,-0.0220235361283,-0.253217092079,-0.663723781258,-0.00549778714378,0.475776754094,-0.0303687289847
1542332802.67,-0.030444299942,-0.285341648537,-0.662227784757,-0.00549778714378,0.501084028248,-0.0303687289847
1542332802.77,-0.0375695616306,-0.299986666922,-0.662227784757,-0.00549778714378,0.602313124863,-0.0404916386463
1542332802.87,-0.0453425743817,-0.315104105255,-0.662726450257,-0.00549778714378,0.632681853848,-0.0404916386463
1542332802.97,-0.0615363509466,-0.330221543588,-0.662726450257,-0.00549778714378,0.683296402156,-0.0404916386463
1542332803.07,-0.0706048658229,-0.358094320514,-0.663225115758,-0.00549778714378,0.70860367631,-0.0404916386463
1542332803.17,-0.0770823764489,-0.371794499004,-0.664222446759,-0.00549778714378,0.759218224618,-0.0404916386463
1542332803.27,-0.0809688828245,-0.383604997701,-0.66472111226,-0.00549778714378,0.764279679448,-0.0404916386463
1542332803.37,-0.0906851487634,-0.393998236555,-0.66472111226,-0.00549778714378,0.799709863264,-0.0455530934771
1542332803.47,-0.0932761530138,-0.419508913743,-0.666217108761,-0.00549778714378,0.814894227756,-0.0455530934771
1542332803.57,-0.0952194062016,-0.436988451815,-0.672699760269,-0.00549778714378,0.860447321233,-0.0455530934771
1542332803.67,-0.0984581615146,-0.4516334702,-0.677686415274,-0.00549778714378,0.870570230895,-0.0455530934771
1542332803.77,-0.113356435954,-0.463916388846,-0.680678408278,-0.00549778714378,0.885754595387,-0.0455530934771
1542332803.87,-0.120481697643,-0.487064966293,-0.680678408278,-0.00549778714378,0.890816050218,-0.0455530934771
1542332803.97,-0.126311457206,-0.498875464991,-0.68267307028,-0.00549778714378,0.97179932751,-0.0506145483078
1542332804.07,-0.134084469957,-0.510213543741,-0.688657056287,-0.00549778714378,1.00722951133,-0.0506145483078
1542332804.17,-0.141209731646,-0.521079202543,-0.701123693801,-0.00549778714378,1.07302842413,-0.0506145483078
1542332804.27,-0.144448486959,-0.539031160563,-0.711595669313,-0.00628318530718,1.1185815176,-0.101229096616
1542332804.37,-0.14963049546,-0.546117459782,-0.71757965532,-0.00628318530718,1.17931897557,-0.369486202647
1542332804.47,-0.152869250773,-0.550369239313,-0.723064975826,-0.00628318530718,1.1995647949,-0.38467056714
1542332804.57,-0.153517001835,-0.553676178948,-0.730046292834,-0.00628318530718,1.21474915939,-0.394793476801
1542332804.67,-0.153517001835,-0.558400378428,-0.730046292834,-0.00628318530718,1.21474915939,-0.394793476801
1542332804.77,-0.153517001835,-0.559817638271,-0.730046292834,-0.00628318530718,1.21981061422,-0.394793476801
1542332804.87,-0.153517001835,-0.561707318063,-0.730046292834,-0.00628318530718,1.22487206905,-0.394793476801
1542332804.97,-0.153517001835,-0.564069417802,-0.729547627334,-0.00628318530718,1.22993352388,-0.404916386463
1542332805.07,-0.153517001835,-0.571155717021,-0.729547627334,-0.00628318530718,1.22993352388,-0.425162205786
1542332805.17,-0.153517001835,-0.577769596292,-0.729547627334,-0.00628318530718,1.22993352388,-0.45046947994
1542332805.27,-0.152869250773,-0.58721799525,-0.729547627334,-0.00628318530718,1.22993352388,-0.45046947994
1542332805.37,-0.152869250773,-0.597138814156,-0.729048961833,-0.00628318530718,1.23499497871,-0.465653844432
1542332805.47,-0.15222149971,-0.614618352229,-0.728550296332,-0.00628318530718,1.24511788837,-0.480838208924
