1542329622.35,0,0,0,0,0,0
1542329622.45,1.2,0,0,0,0,0
1542329622.55,0,1.2,0,0,0,0
1542329622.65,0,0,1.2,0,0,0
1542329622.75,0,0,0,1.2,0,0
1542329622.85,0,0,0,0,1.2,0
1542329622.95,0,0,0,0,0,1.2
1542329623.05,-0.155460255023,1.07711748123,-0.257810063795,0.395055276189,0.263195651201,-0.0657989128002
1542329623.15,-0.155460255023,1.07711748123,-0.257810063795,0.395055276189,0.263195651201,-0.070860367631
1542329623.25,-0.155460255023,1.07711748123,-0.257311398294,0.395055276189,0.263195651201,-0.0657989128002
1542329623.35,-0.155460255023,1.07711748123,-0.255316736292,0.395055276189,0.263195651201,-0.0657989128002
1542329623.45,-0.155460255023,1.07664506128,-0.230383461263,0.395055276189,0.263195651201,-0.070860367631
1542329623.55,-0.155460255023,1.07617264133,-0.202956858732,0.395055276189,0.263195651201,-0.0657989128002
1542329623.65,-0.155460255023,1.0738105416,-0.168548939193,0.395055276189,0.263195651201,-0.070860367631
1542329623.75,-0.156108006086,1.06861392217,-0.133642354153,0.395055276189,0.263195651201,-0.070860367631
1542329623.85,-0.157403508211,1.04215840509,-0.0573465325655,0.395055276189,0.263195651201,-0.0657989128002
1542329623.95,-0.161290014586,1.02231676727,-0.00698131700798,0.395055276189,0.263195651201,-0.0657989128002
1542329624.05,-0.162585516712,0.998695769878,0.049866550057,0.395840674352,0.263195651201,-0.070860367631
1542329624.15,-0.168415276275,0.973657512639,0.112199737628,0.395055276189,0.263195651201,-0.0657989128002
1542329624.25,-0.187847808153,0.924998258004,0.232378123266,0.395055276189,0.263195651201,-0.0657989128002
1542329624.35,-0.20209833153,0.899015160869,0.298700634841,0.395055276189,0.263195651201,-0.070860367631
1542329624.45,-0.209223593218,0.87397690363,0.360535156912,0.395055276189,0.263195651201,-0.070860367631
1542329624.55,-0.214405601719,0.851773166079,0.419377685979,0.395055276189,0.263195651201,-0.070860367631
1542329624.65,-0.22217861447,0.813979570246,0.537561409614,0.395055276189,0.263195651201,-0.0657989128002
1542329624.75,-0.227360622971,0.793665512486,0.602886590189,0.395055276189,0.263195651201,-0.0657989128002
1542329624.85,-0.233838133597,0.775241134517,0.666715774262,0.395055276189,0.263195651201,-0.0657989128002
1542329624.96,-0.246793154849,0.759178856289,0.725059637829,0.395055276189,0.263195651201,-0.070860367631
1542329625.05,-0.246793154849,0.730833659414,0.843742026964,0.395055276189,0.263195651201,-0.070860367631
1542329625.15,-0.246793154849,0.720912840508,0.899093897527,0.395055276189,0.263195651201,-0.070860367631
1542329625.25,-0.246793154849,0.709574761758,0.951453775087,0.395055276189,0.25813419637,-0.070860367631
1542329625.34,-0.248736408037,0.694929743373,1.00231765615,0.395055276189,0.263195651201,-0.070860367631
1542329625.44,-0.249384159099,0.6774502053,1.0536802027,0.395055276189,0.263195651201,-0.0657989128002
1542329625.54,-0.249384159099,0.634932409989,1.1389520033,0.395055276189,0.263195651201,-0.070860367631
1542329625.65,-0.249384159099,0.60753205301,1.17186392634,0.395055276189,0.263195651201,-0.0657989128002
1542329625.75,-0.249384159099,0.574462656656,1.19929052887,0.395055276189,0.263195651201,-0.0657989128002
1542329625.85,-0.249384159099,0.491789165772,1.23718910691,0.395055276189,0.263195651201,-0.0657989128002
1542329625.95,-0.248736408037,0.449271370461,1.25464239943,0.395055276189,0.263195651201,-0.0657989128002
1542329626.05,-0.248088656974,0.411950194576,1.26960236445,0.394269878026,0.263195651201,-0.0657989128002
1542329626.15,-0.248088656974,0.376046278535,1.28605832597,0.394269878026,0.263195651201,-0.070860367631
1542329626.25,-0.23448588466,0.322190404473,1.313983594,0.394269878026,0.263195651201,-0.0657989128002
1542329626.35,-0.222826365533,0.312269585567,1.314980925,0.394269878026,0.263195651201,-0.070860367631
1542329626.45,-0.21699660597,0.302348766661,1.314980925,0.394269878026,0.263195651201,-0.0657989128002
1542329626.55,-0.217644357032,0.287703748276,1.314980925,0.394269878026,0.25813419637,-0.070860367631
1542329626.65,-0.218292108095,0.251327412287,1.3144822595,0.395055276189,0.263195651201,-0.070860367631
1542329626.75,-0.218292108095,0.232903034319,1.3144822595,0.396626072516,0.263195651201,-0.070860367631
1542329626.85,-0.21699660597,0.213533816455,1.313983594,0.396626072516,0.263195651201,-0.0657989128002
1542329626.95,-0.212462348531,0.188967979163,1.3134849285,0.396626072516,0.283441470524,-0.070860367631
1542329627.05,-0.213110099594,0.139836304581,1.312986263,0.396626072516,0.32393310917,-0.070860367631
1542329627.15,-0.213110099594,0.109601427915,1.310991601,0.396626072516,0.597251670032,-0.070860367631
1542329627.25,-0.213110099594,0.0788941313007,1.30650361149,0.396626072516,0.688357856987,-0.070860367631
