1542332660.0,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332660.1,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332660.2,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332660.3,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332660.4,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332660.5,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332660.6,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332660.7,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332660.8,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332660.9,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332661.0,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332661.1,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332661.2,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332661.3,-0.00518200850077,0.601863013635,-1.3977593981,-0.00235619449019,0.0506145483078,0.00506145483078
1542332661.4,-0.00518200850077,0.601863013635,-1.3972607326,-0.00235619449019,0.0506145483078,0.00506145483078
1542332661.5,-0.00518200850077,0.601390593687,-1.3972607326,-0.00235619449019,0.0506145483078,0.00506145483078
1542332661.6,-0.00518200850077,0.599500913896,-1.39576473609,-0.00235619449019,0.0506145483078,0.00506145483078
1542332661.7,-0.00518200850077,0.594776714416,-1.39327140859,-0.00235619449019,0.0506145483078,0.00506145483078
1542332661.8,-0.00518200850077,0.588162835146,-1.38978075009,-0.00235619449019,0.0506145483078,0.00506145483078
1542332661.9,-0.00518200850077,0.577769596292,-1.38479409508,-0.00235619449019,0.0506145483078,0.00506145483078
1542332662.0,-0.00518200850077,0.550369239313,-1.35287950305,-0.00235619449019,0.0506145483078,0.00506145483078
1542332662.1,-0.00518200850077,0.538086320667,-1.33642354153,-0.00235619449019,0.0506145483078,0.00506145483078
1542332662.2,-0.00518200850077,0.523441302282,-1.315978256,-0.00235619449019,0.0506145483078,0.00506145483078
1542332662.3,-0.00518200850077,0.523441302282,-1.29503430498,-0.00235619449019,0.0506145483078,0.00506145483078
1542332662.4,-0.00582975956336,0.462026709054,-1.24766108243,-0.00235619449019,0.0506145483078,0.00506145483078
1542332662.5,-0.00582975956336,0.439350551555,-1.2227278074,-0.00235619449019,0.0506145483078,0.00506145483078
1542332662.6,-0.00582975956336,0.417619233951,-1.19679720137,-0.00235619449019,0.0506145483078,0.00506145483078
1542332662.7,-0.00582975956336,0.395415496399,-1.16687727133,-0.00235619449019,0.0506145483078,0.00506145483078
1542332662.8,-0.00582975956336,0.353370121035,-1.10254942176,-0.00235619449019,0.0506145483078,0.00506145483078
1542332662.9,-0.00582975956336,0.330693963536,-1.07163216072,-0.00235619449019,0.0506145483078,0.00506145483078
1542332663.0,-0.00582975956336,0.308017806036,-1.04320822719,-0.00235619449019,0.0506145483078,0.00506145483078
1542332663.1,-0.00582975956336,0.285814068484,-1.01528295916,-0.00235619449019,0.0506145483078,0.00506145483078
1542332663.2,-0.00582975956336,0.238099653746,-0.957936426595,-0.00235619449019,0.0506145483078,0.00506145483078
1542332663.3,-0.00582975956336,0.213533816455,-0.926520500059,-0.00235619449019,0.0506145483078,0.00506145483078
1542332663.4,-0.00582975956336,0.18755071932,-0.893608577021,-0.00235619449019,0.0506145483078,0.00506145483078
1542332663.5,-0.00582975956336,0.162040042133,-0.860696653983,-0.00235619449019,0.0506145483078,0.00506145483078
1542332663.6,-0.00582975956336,0.112435947602,-0.796867469911,-0.00235619449019,0.0506145483078,0.00506145483078
1542332663.7,-0.00518200850077,0.0883425302588,-0.764454212374,-0.00235619449019,0.0506145483078,0.00506145483078
1542332663.8,-0.00582975956336,0.0656663727592,-0.734035616839,-0.00235619449019,0.0506145483078,0.00506145483078
1542332663.9,-0.00582975956336,0.0434626352076,-0.701123693801,-0.00235619449019,0.0506145483078,0.00506145483078
1542332664.0,-0.00582975956336,-0.00236209973954,-0.638291840729,-0.00235619449019,0.0506145483078,0.00506145483078
1542332664.1,-0.00582975956336,-0.025510677187,-0.610366572697,-0.00235619449019,0.0506145483078,0.00506145483078
1542332664.2,-0.00518200850077,-0.0496040945304,-0.583937301167,-0.00235619449019,0.0506145483078,0.00506145483078
1542332664.3,-0.00518200850077,-0.0496040945304,-0.556012033135,-0.00235619449019,0.0506145483078,0.00506145483078
1542332664.4,-0.00518200850077,-0.115742887238,-0.49916416607,-0.00235619449019,0.0506145483078,0.00506145483078
1542332664.5,-0.00518200850077,-0.13558452505,-0.468246905035,-0.00235619449019,0.0455530934771,0.00506145483078
1542332664.6,-0.00518200850077,-0.155426162862,-0.438326975001,-0.00235619449019,0.0506145483078,0.00506145483078
1542332664.7,-0.00518200850077,-0.174795380726,-0.410401706969,-0.00235619449019,0.0506145483078,0.00506145483078
1542332664.8,-0.00518200850077,-0.212588976559,-0.354052505405,-0.00235619449019,0.0506145483078,0.00506145483078
1542332664.9,-0.00518200850077,-0.230068514631,-0.327623233874,-0.00235619449019,0.0506145483078,0.00506145483078
1542332665.0,-0.00518200850077,-0.247075632756,-0.29720463834,-0.00235619449019,0.0506145483078,0.00506145483078
1542332665.1,-0.00518200850077,-0.264555170829,-0.266287377304,-0.00235619449019,0.0506145483078,0.00506145483078
