1550104764.03,1.57155990601,-1.55788739145,1.73207313219,-1.72661699871,-1.57055312792,0.00410318374634
1550104764.03,1.57155990601,-1.55787547052,1.73209602038,-1.72660507778,-1.57052880922,0.00409078598022
1550104764.03,1.57153606415,-1.55791123331,1.73207313219,-1.72660507778,-1.57054073015,0.00405550003052
1550104764.03,1.57155990601,-1.55791123331,1.73205978075,-1.72661699871,-1.57055312792,0.00409078598022
1550104764.04,1.57153606415,-1.55793555201,1.73209602038,-1.72661699871,-1.57052880922,0.00409078598022
1550104764.04,1.57159614563,-1.55793555201,1.73208457628,-1.72661699871,-1.57052880922,0.00410318374634
1550104764.04,1.57152414322,-1.55788739145,1.73205978075,-1.72661699871,-1.57054073015,0.00409078598022
1550104764.04,1.57153606415,-1.55788739145,1.73209602038,-1.72661699871,-1.57054073015,0.00409078598022
1550104764.04,1.57155990601,-1.55791123331,1.73208457628,-1.72661699871,-1.57054073015,0.00411510467529
1550104764.05,1.57157182693,-1.55789931238,1.73208457628,-1.7266527615,-1.57052880922,0.00409078598022
1550104764.05,1.57153606415,-1.55789931238,1.73208457628,-1.72660507778,-1.57056504885,0.00409078598022
1550104764.05,1.57154798508,-1.55791123331,1.73210937182,-1.72661699871,-1.57052880922,0.00405550003052
1550104764.05,1.57158374786,-1.55788739145,1.73204833666,-1.72659315685,-1.57054073015,0.00409078598022
1550104764.05,1.57155990601,-1.55788739145,1.73205978075,-1.72660507778,-1.57052880922,0.00407934188843
1550104764.06,1.57155990601,-1.55788739145,1.73209602038,-1.72661699871,-1.5705168883,0.00407934188843
1550104764.06,1.57155990601,-1.55792315424,1.73205978075,-1.72662891964,-1.57055312792,0.00411510467529
1550104764.06,1.57157182693,-1.55788739145,1.73208457628,-1.72664084057,-1.57054073015,0.00406742095947
1550104764.06,1.57155990601,-1.55793555201,1.73208457628,-1.72660507778,-1.57056504885,0.00407934188843
1550104764.06,1.57155990601,-1.55791123331,1.73205978075,-1.72659315685,-1.57052880922,0.00411510467529
1550104764.07,1.57151222229,-1.55787547052,1.73207313219,-1.72658123593,-1.57055312792,0.00411510467529
1550104764.07,1.57152414322,-1.55791123331,1.73208457628,-1.72658123593,-1.57056504885,0.00409078598022
1550104764.07,1.57153606415,-1.55789931238,1.73204833666,-1.72660507778,-1.57052880922,0.00406742095947
1550104764.07,1.57158374786,-1.55793555201,1.73205978075,-1.72660507778,-1.57054073015,0.00410318374634
1550104764.07,1.57153606415,-1.55789931238,1.73209602038,-1.72661699871,-1.57056504885,0.00410318374634
1550104764.08,1.57153606415,-1.55791123331,1.73210937182,-1.72659315685,-1.57052880922,0.00410318374634
1550104764.08,1.57157182693,-1.55791123331,1.73208457628,-1.72660507778,-1.57055312792,0.00409078598022
1550104764.08,1.57155990601,-1.55789931238,1.73205978075,-1.72658123593,-1.57055312792,0.00409078598022
1550104764.08,1.57155990601,-1.55792315424,1.73209602038,-1.72662891964,-1.57054073015,0.00407934188843
1550104764.08,1.57154798508,-1.55791123331,1.73208457628,-1.72660507778,-1.57052880922,0.00406742095947
1550104764.09,1.57152414322,-1.55791123331,1.73208457628,-1.72661699871,-1.57052880922,0.00406742095947
1550104764.09,1.57155990601,-1.55787547052,1.73209602038,-1.72660507778,-1.5705168883,0.00407934188843
1550104764.09,1.57155990601,-1.55793555201,1.73207313219,-1.72659315685,-1.5705168883,0.00407934188843
1550104764.09,1.57155990601,-1.55789931238,1.73208457628,-1.72661699871,-1.57055312792,0.00406742095947
1550104764.09,1.57155990601,-1.55793555201,1.73204833666,-1.72660507778,-1.5705168883,0.00407934188843
1550104764.1,1.57157182693,-1.55791123331,1.73208457628,-1.72662891964,-1.57055312792,0.00405550003052
