1542447936.04, 0.140054938131666, -0.164326559904236, 0.19624775109932, 0.50158934110218, 0.570802640810557, -0.19088381368541, 0.6214143929853, 0.264139007474071, 0.121500104784814, 0.412614827672372, 0.49844088442049, 0.503467932080044, 0.490055045750341, 0.507860983183189
1542447936.14, 0.139891223573025, -0.163446755125525, 0.194782882065328, 0.501691639400161, 0.571599119694769, -0.189765086182814, 0.620942153011191, 0.263493507128351, 0.118167276809435, 0.406041334341731, 0.496983836098674, 0.506503025420403, 0.480875938168212, 0.514995227150181
1542447936.24, 0.139506524186977, -0.162920231803366, 0.194521854641292, 0.503163953287795, 0.572635220804671, -0.189605145261822, 0.618841521632176, 0.26250254472783, 0.11501977237833, 0.399743955557917, 0.495648885674952, 0.509130710433782, 0.472432955295464, 0.521464480643855
1542447936.34, 0.139550358142122, -0.163008295888167, 0.194636571995072, 0.503046871476435, 0.57252412591098, -0.189677054438507, 0.619017435430676, 0.26120394126097, 0.112070110582565, 0.393685490814968, 0.494450936909859, 0.511376088777716, 0.464690954129455, 0.527328250680375
1542447936.44, 0.139891223573025, -0.163446755125525, 0.194782882065328, 0.501691639400161, 0.571599119694769, -0.189765086182814, 0.620942153011191, 0.259633988757124, 0.109325799180919, 0.387828049937677, 0.493400335245845, 0.513263755437177, 0.457610584095835, 0.532643389011149
1542447936.54, 0.139550358142122, -0.163008295888167, 0.194636571995072, 0.503046871476435, 0.57252412591098, -0.189677054438507, 0.619017435430676, 0.257835353825411, 0.106810322075079, 0.382058287305333, 0.49264819253478, 0.514965761836973, 0.451051120171887, 0.53727172782454
1542447936.64, 0.139891223573025, -0.163446755125525, 0.194782882065328, 0.501691639400161, 0.571599119694769, -0.189765086182814, 0.620942153011191, 0.255821947917268, 0.104478922839311, 0.376498605114963, 0.49189040190651, 0.516191767036462, 0.445175173983155, 0.541672370188009
1542447936.74, 0.139341773984192, -0.164165389911613, 0.19501300674961, 0.502565923882166, 0.57040082103268, -0.19111572772497, 0.620922840724888, 0.253635412655587, 0.102353462249089, 0.371029863183728, 0.491291296766566, 0.517130885501669, 0.439828060931343, 0.54567369901715
1542447936.84, 0.138318287126533, -0.165152820565529, 0.195128142524883, 0.504292502394735, 0.568659320080051, -0.193198464795488, 0.620475626366756, 0.251304608190242, 0.100428685280492, 0.36561910333596, 0.490848607766979, 0.517804363145246, 0.434964305628033, 0.549319887306557
1542447936.94, 0.136737291462492, -0.165862055200732, 0.195194432999805, 0.507633387292392, 0.567393887719013, -0.195646207230743, 0.61813840026436, 0.248845438207038, 0.0987069785367735, 0.360222169470289, 0.490581428527985, 0.518273214809318, 0.430518687745332, 0.552608718983598
1542447937.04, 0.136155639420829, -0.16754532485187, 0.195803498098933, 0.507623375129528, 0.564396886270359, -0.198054253086151, 0.620120292060272, 0.246276566088828, 0.0971831732525865, 0.35480536644783, 0.490494147001453, 0.518574558707853, 0.42643748039073, 0.555560072482066
1542447937.14, 0.134517695053407, -0.169837896314893, 0.196629348644072, 0.510059321076523, 0.560654794872587, -0.20219399345435, 0.620180037553867, 0.243566407942346, 0.0958871503518511, 0.349277499707343, 0.490685798813549, 0.518915145770937, 0.422581402408675, 0.558013867812041
1542447937.24, 0.133022686296529, -0.170429289236128, 0.196594246736288, 0.513315247254411, 0.559623931647398, -0.204348934593726, 0.617713546066508, 0.240737717243321, 0.0947949218519202, 0.343632348322717, 0.491123962848516, 0.519267885294798, 0.418927584216333, 0.560051600837017
1542447937.33, 0.132726565866202, -0.17218574460459, 0.19765692863944, 0.512418494051146, 0.556528701694137, -0.206684953594779, 0.620471128339198, 0.237864585106836, 0.0938480970196744, 0.337933325870245, 0.491678451813022, 0.519427466230506, 0.415548159955962, 0.561931609811479
1542447937.44, 0.131762799027166, -0.17444276917827, 0.199272216303256, 0.513060220146424, 0.552845280894695, -0.210361185061282, 0.621996364712352, 0.23497852557022, 0.093029306963134, 0.332186167628799, 0.492315649682768, 0.519364238686646, 0.412433106311893, 0.563724242399418
