1543254450.1, 0.168124222554133, 0.118423207945885, 0.501057454867024, 0.355018832329783, 0.392538510470169, 0.544543762465827, 0.650651394564416, 0.262795799365217, 0.12336702731594, 0.409190147388346, 0.47457393429792, 0.520492320939775, 0.47669170737802, 0.525958497264515
1543254450.2, 0.167974042951949, 0.118428560555476, 0.501134801499694, 0.354884803117332, 0.392389488219902, 0.544624250423651, 0.650747026041127, 0.259898920022105, 0.121649294716552, 0.400452358269557, 0.452921618813393, 0.537706572927885, 0.45615694121417, 0.545577211422671
1543254450.3, 0.167974042951949, 0.118428560555476, 0.501134801499694, 0.354884803117332, 0.392389488219902, 0.544624250423651, 0.650747026041127, 0.259898920022105, 0.121649294716552, 0.400452358269557, 0.452921618813393, 0.537706572927885, 0.45615694121417, 0.545577211422671
1543254450.4, 0.168050719933132, 0.118319730353062, 0.501134801499694, 0.3550118698562, 0.392274529137834, 0.544413460824257, 0.650923382376337, 0.259898920022105, 0.121649294716552, 0.400452358269557, 0.452921618813393, 0.537706572927885, 0.45615694121417, 0.545577211422671
1543254450.49, 0.168066978856872, 0.1182130796596, 0.50125253928868, 0.354997300717124, 0.392002295580043, 0.544287475283668, 0.651200630368907, 0.259898920022105, 0.121649294716552, 0.400452358269557, 0.452921618813393, 0.537706572927885, 0.45615694121417, 0.545577211422671
1543254450.6, 0.169952737012371, 0.114417532001722, 0.501638064111956, 0.358738562867582, 0.387215607498408, 0.537266959488822, 0.657810710663012, 0.259898920022105, 0.121649294716552, 0.400452358269557, 0.452921618813393, 0.537706572927885, 0.45615694121417, 0.545577211422671
1543254450.7, 0.171843736587089, 0.111117297781752, 0.501791776364832, 0.362209091904645, 0.383419303631834, 0.531006576495916, 0.66319395885531, 0.258204815776685, 0.1213531047292, 0.398562419804291, 0.451743747455378, 0.540692811831733, 0.452741095166855, 0.546447042828106
1543254450.8, 0.173470181902707, 0.10801759766229, 0.502062653613558, 0.365247217080615, 0.379675698466414, 0.525206568111628, 0.668280551281654, 0.258204815776685, 0.1213531047292, 0.398562419804291, 0.451743747455378, 0.540692811831733, 0.452741095166855, 0.546447042828106
1543254450.9, 0.174051633114607, 0.105010006052448, 0.502749292390177, 0.36741353889284, 0.375052738250684, 0.519810084641081, 0.673899258698461, 0.257541671240968, 0.121239664975584, 0.395803681645666, 0.454468842012902, 0.543886925056199, 0.449789538890383, 0.543446828215182
1543254451, 0.174963142206129, 0.0982265051646535, 0.504403383456852, 0.371951907016241, 0.364248674193175, 0.507351346701616, 0.686709030969852, 0.257541671240968, 0.121239664975584, 0.395803681645666, 0.454468842012902, 0.543886925056199, 0.449789538890383, 0.543446828215182
1543254451.1, 0.175430395208332, 0.0951616245084792, 0.505070060705697, 0.374050609110138, 0.359476943000134, 0.501529865147378, 0.692336813726431, 0.257541671240968, 0.121239664975584, 0.395803681645666, 0.454468842012902, 0.543886925056199, 0.449789538890383, 0.543446828215182
1543254451.2, 0.175480078802021, 0.0921855309180263, 0.505992895889838, 0.375642529734315, 0.354271172305379, 0.495861901685102, 0.698216012982667, 0.257541671240968, 0.121239664975584, 0.395803681645666, 0.454468842012902, 0.543886925056199, 0.449789538890383, 0.543446828215182
1543254451.3, 0.175330794673684, 0.0893744880954089, 0.506862863383691, 0.377061907501851, 0.349194322846435, 0.49034782671205, 0.703879713901213, 0.257541671240968, 0.121239664975584, 0.395803681645666, 0.454468842012902, 0.543886925056199, 0.449789538890383, 0.543446828215182
1543254451.4, 0.176125590401007, 0.0825777862101556, 0.507917962052443, 0.382997805416879, 0.340123336172238, 0.475891814863019, 0.714951591216708, 0.257612877846394, 0.121256179490657, 0.390980973030862, 0.459276345289152, 0.54957574896455, 0.444889681308726, 0.537684764776643
1543254451.5, 0.175773840770309, 0.0796506197702813, 0.509405625061774, 0.382512038733017, 0.332734194190033, 0.470487678189147, 0.722228385563186, 0.258016052032757, 0.121334745266544, 0.384732972019315, 0.465318016356442, 0.556834207601618, 0.43860855349367, 0.530129555581439
1543254451.6, 0.175825305801922, 0.0767620288556897, 0.509985016123946, 0.384237618670686, 0.327939937110125, 0.464261314037016, 0.72751514234077, 0.257642704027295, 0.121288734945893, 0.381355188307121, 0.468004117431762, 0.559940526034424, 0.435817575510584, 0.526784390664043
1543254451.7, 0.176297298006965, 0.0732551579310067, 0.510534872274549, 0.386575691310405, 0.32263985920933, 0.456728218883313, 0.733390816831615, 0.257620826693272, 0.12141844016752, 0.37712234993899, 0.47355984643593, 0.563793105375498, 0.432588557481556, 0.520332149795357
1543254451.8, 0.177120324645148, 0.0658656182581503, 0.511574355535526, 0.391450454289713, 0.311502691212966, 0.440469863793791, 0.74546556881786, 0.257620826693272, 0.12141844016752, 0.37712234993899, 0.47355984643593, 0.563793105375498, 0.432588557481556, 0.520332149795357
1543254451.9, 0.177149631753744, 0.0628997846665293, 0.512222983800305, 0.393000571193108, 0.306540593125301, 0.433743087413834, 0.750633299240711, 0.258202286517849, 0.121319144383043, 0.362909724832615, 0.483909893477433, 0.578810569764349, 0.418362030223709, 0.505749692032359
1543254452, 0.177518906043535, 0.0596146066087651, 0.512706538478784, 0.395304818461934, 0.301542330995238, 0.42658176767865, 0.755535782476842, 0.258202286517849, 0.121319144383043, 0.362909724832615, 0.483909893477433, 0.578810569764349, 0.418362030223709, 0.505749692032359
1543254452.1, 0.177602944129454, 0.0563210160960565, 0.51359501498048, 0.398375236888751, 0.295432592894941, 0.420498196381068, 0.759735493793381, 0.258024156299067, 0.121293162293711, 0.358409031487437, 0.487570832524156, 0.582674495698401, 0.41462181060301, 0.500853141655911
1543254452.2, 0.178223703832037, 0.0503846751120252, 0.514655881693426, 0.403245061358534, 0.285921038034817, 0.408536554054796, 0.767294248968463, 0.258024156299067, 0.121293162293711, 0.358409031487437, 0.487570832524156, 0.582674495698401, 0.41462181060301, 0.500853141655911
1543254452.3, 0.178096029655051, 0.0483269245208388, 0.516339628953217, 0.407421544905639, 0.2795749133336, 0.408452943596936, 0.767471006259006, 0.258024156299067, 0.121293162293711, 0.358409031487437, 0.487570832524156, 0.582674495698401, 0.41462181060301, 0.500853141655911
1543254452.4, 0.177782517201332, 0.0468064813452309, 0.516723726343874, 0.407936494041687, 0.276632666969038, 0.404548168228892, 0.77032653074993, 0.25776502568676, 0.12126279869928, 0.353581774019485, 0.490956467175116, 0.587113172904099, 0.410275457084623, 0.495917250007917
1543254452.5, 0.177201868652261, 0.045257271629859, 0.517316539474204, 0.40837830801855, 0.273032720913492, 0.40052994377694, 0.773470138394834, 0.256812373017281, 0.121518397578003, 0.341797187237816, 0.500754961669832, 0.598719611038714, 0.398854788766268, 0.481346188516034
1543254452.6, 0.178045475444613, 0.0413075378039349, 0.517379675592757, 0.411275002700311, 0.268273126186122, 0.391789097456315, 0.778064075147125, 0.256812373017281, 0.121518397578003, 0.341797187237816, 0.500754961669832, 0.598719611038714, 0.398854788766268, 0.481346188516034
1543254452.7, 0.177860846941205, 0.0395165615333934, 0.517694236498291, 0.412054240472842, 0.265177701183062, 0.387252679378351, 0.780978522123307, 0.255871299235988, 0.121349067597586, 0.339493448402164, 0.501937880425216, 0.599824991601972, 0.3975239603228, 0.479836476951484
1543254452.8, 0.177841112724856, 0.0378087644255808, 0.517749080449067, 0.412889702455115, 0.262745571421286, 0.382793454392285, 0.783553463127724, 0.254432295644899, 0.121186429749773, 0.332974108143737, 0.505250249781699, 0.603739700009568, 0.39344707244878, 0.474784120321407
1543254452.9, 0.177598913289845, 0.0361518110452132, 0.518060566853991, 0.413543608190353, 0.259783459534383, 0.378470997355769, 0.786291258019432, 0.254432295644899, 0.121186429749773, 0.332974108143737, 0.505250249781699, 0.603739700009568, 0.39344707244878, 0.474784120321407
1543254453, 0.178530881174903, 0.0298645907312078, 0.518184638060085, 0.417834608478018, 0.252026700768262, 0.364245396025376, 0.793235194335327, 0.253998343345831, 0.121387636869636, 0.325935265460239, 0.51192566268687, 0.609209266304675, 0.38760870703922, 0.46535542970778
1543254453.09, 0.178982206357032, 0.0262492617215157, 0.518246561459986, 0.420246783105877, 0.247577614080766, 0.356052187282125, 0.797072648023285, 0.25441492878754, 0.120624220469801, 0.334231899912946, 0.495504243105525, 0.592195753334738, 0.406149609103148, 0.488694413536806
1543254453.2, 0.179702519496205, 0.0221639119932165, 0.518074003658413, 0.423314396754594, 0.243147206424922, 0.347158714945221, 0.800727908933886, 0.255097315270598, 0.120066277973377, 0.337269855166316, 0.483028404715714, 0.579632407931128, 0.419315223696026, 0.504860946291656
1543254453.3, 0.180111318804917, 0.0185512087606374, 0.518074003658413, 0.42573425228467, 0.238884886343951, 0.339101931104628, 0.804173014860088, 0.255843031263297, 0.119654545694982, 0.33816750473293, 0.472494787388237, 0.568727995839897, 0.430385397935946, 0.517750472604706
1543254453.4, 0.180752389614903, 0.0106427092343239, 0.517778645198145, 0.432694386833661, 0.230724972386162, 0.321002009857754, 0.810246422014519, 0.256731664739489, 0.119538434579278, 0.332608434836597, 0.4708245250846, 0.567591060220276, 0.432149163202102, 0.519048895269614
1543254453.5, 0.181005914671007, 0.0063367678633028, 0.517963333036899, 0.433730559087979, 0.224512659392182, 0.311783869935481, 0.815023120122327, 0.257028545899963, 0.119654291743085, 0.325095537339932, 0.472499290199359, 0.570234948785849, 0.430477080170863, 0.51600969699403
1543254453.6, 0.181101565994344, 0.00234916309297029, 0.517963333036899, 0.436176493847543, 0.219723003640916, 0.302790302634261, 0.818406928438739, 0.257051461597561, 0.119678288311229, 0.318677779332738, 0.472716683225364, 0.570866065646406, 0.430424212219684, 0.515156160818124
1543254453.7, 0.181108280027589, -0.00175689450159726, 0.517963333036899, 0.438639118820487, 0.214764651547939, 0.293493878470685, 0.821786597107858, 0.257049931321145, 0.119567534113565, 0.315191219771057, 0.468499323722187, 0.566122526632427, 0.435111761406633, 0.520280139537142
1543254453.8, 0.180842502398716, -0.00996419083576926, 0.517963333036899, 0.443394970193273, 0.204765799198566, 0.274789091662585, 0.828228726252072, 0.257134514946847, 0.119533513462884, 0.307673330487841, 0.47044488803851, 0.568275361341935, 0.433222596332672, 0.517747914565482
1543254453.89, 0.181014929616217, -0.0145549776343734, 0.517125320748277, 0.447262563340776, 0.200437951025699, 0.265085583322165, 0.830367665999348, 0.256939958435746, 0.119590232178446, 0.298932696957282, 0.47426489235733, 0.572557326930108, 0.429294383971973, 0.512793575570194
1543254454, 0.181789926649885, -0.0194424467315036, 0.514358401651144, 0.452659731191127, 0.19897721899791, 0.254171718335187, 0.831206335199855, 0.256595803428671, 0.119613593354525, 0.289659065866739, 0.478932423533839, 0.577595370688261, 0.424374712078913, 0.506866279402599
1543254454.09, 0.182676130026112, -0.0238448742115524, 0.511487175216592, 0.459405994554211, 0.197537677089346, 0.246508532896129, 0.830155733285749, 0.256197959488231, 0.119583328934148, 0.280244061175399, 0.483813941249486, 0.582678900387398, 0.41911269942008, 0.50075334694916
1543254454.2, 0.183771413108102, -0.0306202519594246, 0.506698421786629, 0.467293344332419, 0.19713016066344, 0.231202163387204, 0.830254292216852, 0.25603008181762, 0.119364561980643, 0.269717234705727, 0.490231503233818, 0.589345579845514, 0.411868970098168, 0.492654861159352
1543254454.3, 0.186411366494201, -0.0349208173630245, 0.498610554079493, 0.482990346880372, 0.202801631670358, 0.226786407970279, 0.821072316042964, 0.256289842113837, 0.119049280201318, 0.260941330639248, 0.494177942951765, 0.592810110979491, 0.407498036251927, 0.488169728138963
1543254454.4, 0.188084581500885, -0.0375980765620593, 0.493263710001693, 0.493671423160426, 0.206845254243044, 0.223984910660745, 0.814453391268149, 0.256517038881841, 0.11901855953827, 0.253395293854473, 0.497191539797723, 0.59574482745757, 0.404124523761923, 0.484326380249227
1543254454.49, 0.189777425400311, -0.0403741174300727, 0.488085009121687, 0.502618068276999, 0.209842983268478, 0.221328290795849, 0.808921990990399, 0.256724333606125, 0.119043898168101, 0.246658482486546, 0.500174212394967, 0.598816890076298, 0.400689297419699, 0.480304253934664
1543254454.6, 0.193051441717837, -0.0446719738701804, 0.480848255948374, 0.516967233235261, 0.215940165509375, 0.218500008046699, 0.798982146962281, 0.257192753469141, 0.118833274004495, 0.240515334102866, 0.502547440546175, 0.60075295987637, 0.397994924638836, 0.477642116193702
1543254454.7, 0.197501963209537, -0.0503675366203826, 0.468194831201978, 0.53772700116042, 0.224628255250386, 0.214355022307768, 0.783864620695197, 0.260614018467034, 0.11857999788271, 0.25047520029914, 0.485731269363606, 0.580462863360473, 0.417935746409593, 0.502451699265549
1543254454.8, 0.199870078081569, -0.0533981358161172, 0.461949225760188, 0.547995133722894, 0.228925648795208, 0.212213625807081, 0.77605396575337, 0.26388633365713, 0.116604664862237, 0.254315726451469, 0.47570992130813, 0.564079755839331, 0.429275521701132, 0.520803827068766
1543254454.9, 0.201917873394997, -0.056379554105516, 0.455967665605147, 0.554813903512382, 0.232949354795065, 0.208283174972991, 0.771060470775857, 0.26388633365713, 0.116604664862237, 0.254315726451469, 0.47570992130813, 0.564079755839331, 0.429275521701132, 0.520803827068766
1543254455, 0.206938599506381, -0.0626785602242922, 0.44645447979833, 0.572753414046963, 0.238805202914131, 0.206392685907721, 0.756523404107557, 0.26388633365713, 0.116604664862237, 0.254315726451469, 0.47570992130813, 0.564079755839331, 0.429275521701132, 0.520803827068766
1543254455.1, 0.211087988869478, -0.0677542769869586, 0.432111095489301, 0.595597755308258, 0.248849279020835, 0.201432255471401, 0.736724098057257, 0.267035836205456, 0.11040319924945, 0.247899982634774, 0.483374511974118, 0.5578800312249, 0.422330749654083, 0.526075745336077
1543254455.2, 0.214251743769187, -0.0718030979152828, 0.424318495627162, 0.607812057950305, 0.253961775259333, 0.198421291412336, 0.725738871793156, 0.269889739138584, 0.105840884284151, 0.244542794316551, 0.48378027852244, 0.547793732766048, 0.422138186413048, 0.536356243579668
1543254455.3, 0.217311210311597, -0.0757669669173588, 0.417361394019585, 0.617348879805756, 0.257702984056385, 0.195814186593416, 0.717026036444822, 0.273869096321177, 0.0986513704500308, 0.241153833759928, 0.487006694358888, 0.535661166919179, 0.418756817748961, 0.54821010706952
1543254455.4, 0.221905875645787, -0.0815984867214714, 0.408110019110098, 0.633249573475203, 0.26460952040518, 0.191795504409937, 0.701563442528579, 0.275367679875407, 0.0944531554682988, 0.234151471080155, 0.492574408138177, 0.532797551403537, 0.41328609574694, 0.550174358479174
1543254455.5, 0.224659990499919, -0.0851715813604284, 0.398084176180284, 0.64593062137427, 0.269677134165097, 0.188111643328246, 0.688957099770295, 0.274846714475951, 0.0918575191230484, 0.224942021979137, 0.500927839968193, 0.53525254808008, 0.405607933978666, 0.545947078765094
1543254455.6, 0.227168738069035, -0.0883336442155303, 0.389734823440346, 0.658842368756481, 0.275322942068704, 0.184601459364797, 0.675312010778995, 0.274223219175434, 0.0885537626063774, 0.21636532018004, 0.503362442980854, 0.537788330780188, 0.397279665532782, 0.547337948279824
1543254455.7, 0.229957570407503, -0.0919511686164664, 0.380476048320643, 0.670175025329398, 0.279835580466399, 0.181034528838994, 0.663162108912909, 0.275302775740975, 0.0827804717061772, 0.211107868597488, 0.494709532058764, 0.53448494165678, 0.390015309234128, 0.563450427806525
1543254455.8, 0.235063098690732, -0.0981038690327758, 0.365910559802143, 0.689373015086318, 0.2906823878406, 0.173733816833868, 0.640378916235085, 0.27390550701585, 0.0804258511536309, 0.202486846114731, 0.500498812577884, 0.537067563607083, 0.382386520134307, 0.56110597924889
1543254455.9, 0.23766883608779, -0.100008350977168, 0.358153157637166, 0.698700378735623, 0.296223289626476, 0.171721262814982, 0.628157107207101, 0.27283849730722, 0.0798683054846502, 0.197154293612197, 0.501539941858821, 0.537148912330378, 0.380964308372581, 0.561065886014062
1543254456, 0.240542097172037, -0.101539341607889, 0.352208264411839, 0.704225458448176, 0.300778080693945, 0.1711580223169, 0.619922560683261, 0.272044498199491, 0.0797138709218895, 0.193422429672344, 0.501577142571135, 0.536820339943483, 0.381050803879635, 0.561288319436475
1543254456.1, 0.243722286602145, -0.102380027016576, 0.345939131213546, 0.71074931373724, 0.307121134431009, 0.170982872176343, 0.609324937311925, 0.271410926018367, 0.079565991258272, 0.190452194187488, 0.501568978737901, 0.536563619668157, 0.381224990887081, 0.561422788938577
1543254456.2, 0.250073489708834, -0.10331714563788, 0.333811361001074, 0.722390105509263, 0.319978688215646, 0.1709377542533, 0.588681967382176, 0.27089949059631, 0.0794244820507045, 0.188059778100984, 0.5015530226759, 0.536369322352356, 0.381392557101636, 0.561508889396614
1543254456.3, 0.253669596078934, -0.101691793408504, 0.328263085004624, 0.727336125261391, 0.329172625382665, 0.172640378504356, 0.576908002456459, 0.270484245963206, 0.0792985711904954, 0.18612471233593, 0.501535925516084, 0.5362189322005, 0.381539861170855, 0.561567722099665
1543254456.4, 0.257139458769573, -0.101789869441023, 0.321766574122109, 0.73280163787573, 0.336237853327855, 0.172522680065186, 0.565846083647531, 0.270484245963206, 0.0792985711904954, 0.18612471233593, 0.501535925516084, 0.5362189322005, 0.381539861170855, 0.561567722099665
1543254456.5, 0.260495620927248, -0.101713889512868, 0.313228757271258, 0.739041545440089, 0.343556388986969, 0.171613740080816, 0.553475677799154, 0.270484245963206, 0.0792985711904954, 0.18612471233593, 0.501535925516084, 0.5362189322005, 0.381539861170855, 0.561567722099665
1543254456.59, 0.265377670895371, -0.105404398413597, 0.29725077110069, 0.753396635300804, 0.352145434473246, 0.165384213352631, 0.530127498693293, 0.270484245963206, 0.0792985711904954, 0.18612471233593, 0.501535925516084, 0.5362189322005, 0.381539861170855, 0.561567722099665
1543254456.7, 0.26869182663701, -0.102383831996421, 0.288481063103445, 0.757767238174603, 0.362131166800612, 0.16590640984249, 0.51684126572289, 0.270484245963206, 0.0792985711904954, 0.18612471233593, 0.501535925516084, 0.5362189322005, 0.381539861170855, 0.561567722099665
1543254456.79, 0.271317151618996, -0.102021941281057, 0.28249933606203, 0.760551510321906, 0.367612917117759, 0.165250753176597, 0.509032741471318, 0.270484245963206, 0.0792985711904954, 0.18612471233593, 0.501535925516084, 0.5362189322005, 0.381539861170855, 0.561567722099665
1543254456.9, 0.273159416940915, -0.101112627819321, 0.27684855634082, 0.762785237956276, 0.374769911744149, 0.163369634882367, 0.501015525114414, 0.267790744545824, 0.077359741850069, 0.177669421124777, 0.513030407562713, 0.542385765657216, 0.370998698008369, 0.55224763304569
1543254457, 0.276686552225685, -0.100449490650614, 0.26601681430606, 0.767619301848769, 0.385009785167415, 0.16014267576637, 0.486705656586131, 0.270861081634337, 0.0708282060211612, 0.175120709471604, 0.508285053934417, 0.533408860638583, 0.366618872612391, 0.568077365843382
1543254457.1, 0.278805411879692, -0.100501597105304, 0.261099956610385, 0.767521987403537, 0.387658638675183, 0.160013978140368, 0.484795117046699, 0.270384485758679, 0.0695738273080693, 0.169378475480514, 0.499067606964309, 0.535249495291328, 0.363208220003464, 0.576644856381474
1543254457.2, 0.280397602605657, -0.0986389156853119, 0.254456358259965, 0.771421803747798, 0.394074513973153, 0.158679789547027, 0.47374508179888, 0.268043306401507, 0.0693939076409105, 0.161183751625108, 0.499376942883455, 0.541216263533276, 0.357513898318574, 0.5743617653644
1543254457.3, 0.280558590045288, -0.0987181557334289, 0.231236702391746, 0.749192994226196, 0.429604693875729, 0.137083146960169, 0.485136965425048, 0.267554647960343, 0.0690835891620971, 0.156112778572861, 0.496180137085557, 0.540803166776245, 0.356764203685752, 0.577976218658704
1543254457.4, 0.282153786559024, -0.0924427483459634, 0.221762593635477, 0.742784058141202, 0.450552241240664, 0.133942269879516, 0.476795542369918, 0.265762810940619, 0.069198727806343, 0.149384027655642, 0.497706706238118, 0.543673721428687, 0.353930090703347, 0.575708615610542
1543254457.5, 0.28476864822904, -0.090698521034327, 0.215993206384681, 0.740826226447403, 0.454749652393996, 0.135355865306026, 0.475455618940925, 0.26416328672699, 0.0682194190770796, 0.141846291607694, 0.49513453840642, 0.548947188692172, 0.347835995382824, 0.576635841081755
1543254457.6, 0.289399743745107, -0.0921735368006452, 0.209310660222236, 0.724413169162686, 0.452381684245007, 0.138250102010246, 0.501461146448537, 0.263100354045033, 0.0663125887280733, 0.134147874464812, 0.490996660254812, 0.554534109826933, 0.340124378598387, 0.579421787422714
1543254457.7, 0.294789338983367, -0.093543438852128, 0.202814117212497, 0.710039550584035, 0.446871905870532, 0.143308017253689, 0.524987760372444, 0.263325383294396, 0.0626330003943231, 0.127145539867043, 0.489919171311219, 0.556633374441321, 0.331489631460177, 0.583312194518676
1543254457.8, 0.299365259262695, -0.0866549211133271, 0.184223934369314, 0.701047339280266, 0.458943238766928, 0.147060070974741, 0.525620649521199, 0.262766975766965, 0.0600208741884468, 0.119805343151034, 0.490058643917841, 0.560120386338685, 0.323787715942344, 0.584182500023793
1543254457.9, 0.299941384672675, -0.0835399060939597, 0.17245446512704, 0.684857158831228, 0.46883221078538, 0.148729973785018, 0.537630379559805, 0.261928868648902, 0.0582198634552206, 0.112464599356499, 0.488219447402061, 0.564658233504572, 0.316869867201087, 0.585146424216954
1543254458, 0.304112683414108, -0.0843487172220285, 0.164143959267497, 0.657462601563134, 0.460187142309914, 0.157342478871523, 0.575512003298833, 0.260823179986236, 0.0567951963106818, 0.104838107909248, 0.484282992342375, 0.570596788645965, 0.309536360437701, 0.586580369328712
1543254458.1, 0.304460150766593, -0.0818198889365817, 0.155038736918409, 0.64470708221615, 0.463743913498477, 0.160982042411128, 0.585985616593613, 0.259729351474354, 0.0552714035372522, 0.0970857862725313, 0.479713134883836, 0.576841110934151, 0.301540283653183, 0.588390260193466
1543254458.2, 0.303786744712895, -0.0812385264364107, 0.135721594266744, 0.617446189967038, 0.475571931949762, 0.152697626684106, 0.607679993781102, 0.259488129637965, 0.0541299690802981, 0.0910100874366025, 0.480696245580313, 0.577885049701586, 0.297440097548273, 0.588650471151481
1543254458.3, 0.29207835065014, -0.0776480810968879, 0.114474391653114, 0.606043021079813, 0.513800985888742, 0.125616561192218, 0.594088278839477, 0.262526830700979, 0.0521280708587148, 0.0889249768691061, 0.478614288573618, 0.570805669358139, 0.298261437297835, 0.596782511156959
1543254458.4, 0.283807130575746, -0.0755566858795184, 0.0985285787701047, 0.588384312270459, 0.545252140394811, 0.104442886073783, 0.58787387084091, 0.262243167178499, 0.0507095867879174, 0.0841045591379129, 0.481711709441025, 0.569986044650414, 0.295439313207877, 0.596477451461863
1543254458.5, 0.281184558712168, -0.0714612357225268, 0.0912441744611935, 0.587687382240442, 0.552951493329338, 0.10552738589851, 0.581147277035399, 0.261118439359767, 0.0495379863993313, 0.0787121339874176, 0.483665077335882, 0.571734764309582, 0.29137664200624, 0.595220215331023
1543254458.6, 0.278587415830873, -0.0670005429322775, 0.0770323141563232, 0.576989747422393, 0.559958993182811, 0.108426494883768, 0.584613079335689, 0.257535390803283, 0.0500383240015377, 0.0717793253961121, 0.489231078651229, 0.577412489337603, 0.287003885746652, 0.587261899330298
1543254458.7, 0.274511520461502, -0.0668986856501252, 0.0656999847354362, 0.549105334261531, 0.569023679991157, 0.102669455970827, 0.603452041429564, 0.258704311613108, 0.0478173663111372, 0.0664704700798925, 0.473791798237354, 0.580986742064248, 0.280014355594231, 0.599639640225471
1543254458.79, 0.271541823577705, -0.0662280453312115, 0.0578311313666817, 0.535212870901327, 0.579389486541651, 0.0984558791756316, 0.606763088496916, 0.262195615306574, 0.0461753755060246, 0.0643112972773024, 0.457923531915444, 0.577046255478971, 0.278303629314604, 0.616336554056388
1543254458.89, 0.271736083169277, -0.068414576275402, 0.0515364363332598, 0.51231075374607, 0.576911475649536, 0.0965008647614494, 0.628807143693756, 0.261568218711092, 0.0452795120574511, 0.060150548157978, 0.456614557657654, 0.576914696173902, 0.27523006776102, 0.618806099577196
