1544225285.46, 0.166152968447916, 0.122553270607195, 0.176263662956468, 0.691359942753623, 0.484882128473848, 0.307862682117454, 0.438327868155592, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225285.56, 0.166353937273014, 0.122419513387523, 0.176420314055526, 0.69045813705749, 0.483866537302015, 0.308651996545142, 0.440312025817096, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225285.66, 0.166152968447916, 0.122553270607195, 0.176263662956468, 0.691359942753623, 0.484882128473848, 0.307862682117454, 0.438327868155592, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225285.76, 0.166353937273014, 0.122419513387523, 0.176420314055526, 0.69045813705749, 0.483866537302015, 0.308651996545142, 0.440312025817096, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225285.86, 0.166353937273014, 0.122419513387523, 0.176420314055526, 0.69045813705749, 0.483866537302015, 0.308651996545142, 0.440312025817096, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225285.96, 0.166152968447916, 0.122553270607195, 0.176263662956468, 0.691359942753623, 0.484882128473848, 0.307862682117454, 0.438327868155592, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225286.06, 0.166353937273014, 0.122419513387523, 0.176420314055526, 0.69045813705749, 0.483866537302015, 0.308651996545142, 0.440312025817096, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225286.16, 0.166152968447916, 0.122553270607195, 0.176263662956468, 0.691359942753623, 0.484882128473848, 0.307862682117454, 0.438327868155592, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225286.25, 0.166152968447916, 0.122553270607195, 0.176263662956468, 0.691359942753623, 0.484882128473848, 0.307862682117454, 0.438327868155592, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225286.36, 0.166152968447916, 0.122553270607195, 0.176263662956468, 0.691359942753623, 0.484882128473848, 0.307862682117454, 0.438327868155592, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225286.45, 0.166152968447916, 0.122553270607195, 0.176263662956468, 0.691359942753623, 0.484882128473848, 0.307862682117454, 0.438327868155592, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225286.55, 0.166353937273014, 0.122419513387523, 0.176420314055526, 0.69045813705749, 0.483866537302015, 0.308651996545142, 0.440312025817096, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225286.65, 0.166353937273014, 0.122419513387523, 0.176420314055526, 0.69045813705749, 0.483866537302015, 0.308651996545142, 0.440312025817096, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225286.76, 0.166152968447916, 0.122553270607195, 0.176263662956468, 0.691359942753623, 0.484882128473848, 0.307862682117454, 0.438327868155592, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225286.85, 0.166152968447916, 0.122553270607195, 0.176263662956468, 0.691359942753623, 0.484882128473848, 0.307862682117454, 0.438327868155592, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225286.96, 0.166353937273014, 0.122419513387523, 0.176420314055526, 0.69045813705749, 0.483866537302015, 0.308651996545142, 0.440312025817096, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225287.06, 0.166353937273014, 0.122419513387523, 0.176420314055526, 0.69045813705749, 0.483866537302015, 0.308651996545142, 0.440312025817096, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225287.16, 0.166353937273014, 0.122419513387523, 0.176420314055526, 0.69045813705749, 0.483866537302015, 0.308651996545142, 0.440312025817096, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
1544225287.25, 0.166353937273014, 0.122419513387523, 0.176420314055526, 0.69045813705749, 0.483866537302015, 0.308651996545142, 0.440312025817096, 0.265999999997652, 0.125000000002434, 0.42504, 0.499999999997449, 0.500000000002552, 0.500000000002552, 0.499999999997448
