1543255433.81, 0.237085250700476, 0.127180927295607, 0.436920376592017, 0.514039100833951, 0.473168015644319, 0.531005380928161, 0.479488391111171, 0.262795799365217, 0.12336702731594, 0.409190147388346, 0.47457393429792, 0.520492320939775, 0.47669170737802, 0.525958497264515
1543255433.91, 0.237085250700476, 0.127180927295607, 0.436920376592017, 0.514039100833951, 0.473168015644319, 0.531005380928161, 0.479488391111171, 0.259977069082472, 0.121529784596653, 0.399651237676709, 0.451851290173569, 0.539064642767903, 0.454612636540809, 0.54641291454669
1543255434.01, 0.237085250700476, 0.127180927295607, 0.436920376592017, 0.514039100833951, 0.473168015644319, 0.531005380928161, 0.479488391111171, 0.259977069082472, 0.121529784596653, 0.399651237676709, 0.451851290173569, 0.539064642767903, 0.454612636540809, 0.54641291454669
1543255434.11, 0.237085250700476, 0.127180927295607, 0.436920376592017, 0.514039100833951, 0.473168015644319, 0.531005380928161, 0.479488391111171, 0.259977069082472, 0.121529784596653, 0.399651237676709, 0.451851290173569, 0.539064642767903, 0.454612636540809, 0.54641291454669
1543255434.21, 0.236308137342926, 0.127178406169812, 0.440604480076296, 0.510041335651996, 0.469859760281453, 0.53454175055371, 0.483068068194906, 0.259977069082472, 0.121529784596653, 0.399651237676709, 0.451851290173569, 0.539064642767903, 0.454612636540809, 0.54641291454669
1543255434.3, 0.236061949654474, 0.127022544214264, 0.442846597460905, 0.507934173833891, 0.467616611951702, 0.536566401496707, 0.485215494459285, 0.259977069082472, 0.121529784596653, 0.399651237676709, 0.451851290173569, 0.539064642767903, 0.454612636540809, 0.54641291454669
1543255434.41, 0.236000797483239, 0.126254890108563, 0.445196784739753, 0.506292402591939, 0.464594798207634, 0.538068371816057, 0.488161964728211, 0.258456967879939, 0.121421896195697, 0.397385080425166, 0.452965855558394, 0.542379740192328, 0.451397111897869, 0.544873194878788
1543255434.51, 0.236094352199803, 0.125336208099265, 0.447561259180165, 0.50477436464828, 0.461400274135519, 0.539398925309826, 0.491285484414305, 0.258456967879939, 0.121421896195697, 0.397385080425166, 0.452965855558394, 0.542379740192328, 0.451397111897869, 0.544873194878788
1543255434.61, 0.235025361200086, 0.124269705731, 0.454700358502714, 0.498368309836846, 0.453481680370939, 0.545148875143791, 0.498794644365569, 0.258456967879939, 0.121421896195697, 0.397385080425166, 0.452965855558394, 0.542379740192328, 0.451397111897869, 0.544873194878788
1543255434.71, 0.234098253946134, 0.124121357627447, 0.458703617726618, 0.494272970350931, 0.449466439372116, 0.548810515598673, 0.502475042790125, 0.258456967879939, 0.121421896195697, 0.397385080425166, 0.452965855558394, 0.542379740192328, 0.451397111897869, 0.544873194878788
