1544131433.18, 0.303386722669226, 0.147534797382452, 0.357384889540252, 0.520416760677881, 0.576010085088519, 0.455165159194736, 0.436123210729593
1544131433.28, 0.303401447127205, 0.147535838731799, 0.357516248014102, 0.52031121085638, 0.575893592189982, 0.45530471041901, 0.436257303666022
1544131433.38, 0.303496218294901, 0.147552586968849, 0.357906998613785, 0.521649176572579, 0.57489467916467, 0.456094154910646, 0.435150969556136
1544131433.48, 0.303419327612858, 0.147757599532878, 0.358003879832406, 0.52168666132257, 0.574860200671652, 0.456408261592339, 0.434822119759468
1544131433.58, 0.303195336488299, 0.147927711610778, 0.357384889540252, 0.520043540380685, 0.576347064733103, 0.455447562958732, 0.435828285540085
1544131433.68, 0.303291093206417, 0.147731285489267, 0.357384889540252, 0.520230177814148, 0.576178605130042, 0.455306384956497, 0.435975771000757
1544131433.78, 0.303386722669226, 0.147534797382452, 0.357384889540252, 0.520416760677881, 0.576010085088519, 0.455165159194736, 0.436123210729593
1544131433.88, 0.303610493225307, 0.147364395266437, 0.358003879832406, 0.522058918157316, 0.574522157005763, 0.456126509371727, 0.435117667453555
1544131433.98, 0.303291093206417, 0.147731285489267, 0.357384889540252, 0.520230177814148, 0.576178605130042, 0.455306384956497, 0.435975771000757
1544131434.08, 0.303201378599732, 0.147724882248818, 0.356596894762419, 0.520862570943242, 0.576877015138335, 0.454468222978011, 0.435170915731612
1544131434.18, 0.302966652185426, 0.147911240732507, 0.355415415990049, 0.521621772293857, 0.578091179782597, 0.45334959936918, 0.433815001214095
1544131434.28, 0.303503831606676, 0.147560240332893, 0.355327166417372, 0.52396627376463, 0.576989968975291, 0.453485840912599, 0.432310665784335
1544131434.38, 0.303995866945151, 0.146577553847542, 0.355458440099492, 0.524794564748418, 0.576025368867296, 0.452925406070955, 0.433178965056332
1544131434.48, 0.303731716316186, 0.146542575196599, 0.353791275142315, 0.524174963131352, 0.578275517197022, 0.450707770355792, 0.433244203628477
1544131434.58, 0.303214136667507, 0.146710500410071, 0.351317711432188, 0.525978679181479, 0.580636926614519, 0.448172818114539, 0.43052097928141
1544131434.68, 0.303124547661747, 0.146704397702789, 0.350662913816136, 0.526499223416493, 0.581209920716951, 0.447469073031842, 0.429843023070108
1544131434.78, 0.303203537052952, 0.146709778375661, 0.350515313978565, 0.526597760666808, 0.581318386257618, 0.447335653457549, 0.429714492896446
1544131434.88, 0.302809842435286, 0.146885613387087, 0.348421641055094, 0.528068608299629, 0.583316403329467, 0.445217027125169, 0.427395972481134
1544131434.98, 0.302497738257297, 0.147286422899046, 0.347204865965743, 0.53061389982232, 0.583909749939826, 0.444585823558347, 0.424077515003453
1544131435.08, 0.302283068410639, 0.147449131411619, 0.346217716809428, 0.528917169714264, 0.585849424526244, 0.443203272762186, 0.424968161603442
1544131435.18, 0.302422272663578, 0.147256362454197, 0.344600647748052, 0.530321844476657, 0.587019104306597, 0.44138437376592, 0.423493975217149
1544131435.28, 0.302912508882591, 0.147899727515495, 0.342047454541719, 0.531522903581055, 0.589493384067553, 0.439320559140244, 0.420688007228697
1544131435.38, 0.304840013479852, 0.148791235478008, 0.338581040047444, 0.531531040533358, 0.590408338288548, 0.438841651053405, 0.419893739331277
1544131435.48, 0.310340034458249, 0.148594976500152, 0.328531958934357, 0.540361987295218, 0.596006278767369, 0.429793626258877, 0.409954725772834
1544131435.58, 0.313652424475809, 0.148122138011627, 0.321918048812453, 0.541679306050685, 0.59873186216874, 0.425116109556197, 0.409120984570829
1544131435.68, 0.31779419770458, 0.146226087162156, 0.315816392934562, 0.545842162076669, 0.59883802870937, 0.420549066923327, 0.408151726421514
1544131435.78, 0.326055270732792, 0.138084914572446, 0.309709451523623, 0.535306939990531, 0.583388021296922, 0.42450091565609, 0.439208229900553
1544131435.88, 0.336352701812323, 0.132601817599919, 0.29961436079444, 0.532620087172115, 0.566796989002495, 0.429808005820379, 0.458608868352089
