1542332660, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332660.1, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332660.2, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332660.3, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332660.4, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332660.5, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332660.6, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332660.7, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332660.8, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332660.9, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332661, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332661.1, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332661.2, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332661.3, 0.0877582819405178, 0.124539158633021, 0.187514626581403, 0.650256224499216, 0.645179332097876, 0.283333924326279, 0.283958375927941
1542332661.4, 0.087842322541141, 0.124538723130016, 0.187617377296115, 0.650185193924568, 0.64510887895046, 0.283495209916798, 0.284120069433301
1542332661.5, 0.0878444941228408, 0.12453871187676, 0.187576183754042, 0.65025248705578, 0.645175625037477, 0.283342413480582, 0.283966886552415
1542332661.6, 0.0881055280734745, 0.124537359184503, 0.187719307205753, 0.650308536949398, 0.645231219277325, 0.283215071043197, 0.283839222051194
1542332661.7, 0.088549149503625, 0.124535060313905, 0.187818111026257, 0.650625677008847, 0.645545781015191, 0.282493256745756, 0.283115582268873
1542332661.8, 0.0891729088776477, 0.124531827958597, 0.187951326462729, 0.651068313032304, 0.645984818007409, 0.281482126449287, 0.282101894993265
1542332661.9, 0.0900741623596531, 0.124527157613592, 0.188046750097355, 0.651830803111326, 0.646741107140228, 0.279730145222632, 0.280345483830223
1542332662, 0.0957058754153589, 0.124497973767465, 0.192046139071105, 0.651194488894256, 0.64610996785129, 0.281193105891546, 0.281812143592181
1542332662.1, 0.098619976081891, 0.124482872737883, 0.194238132695311, 0.650603317201901, 0.64552360300012, 0.282544219881474, 0.283166674287769
1542332662.2, 0.102249524364009, 0.124464064219493, 0.196990246198524, 0.649776921787527, 0.64470392551946, 0.284420139013031, 0.285047337921146
1542332662.3, 0.105720229375382, 0.124446078835649, 0.201353238365077, 0.646747479813957, 0.641699095840835, 0.291173791744118, 0.291818078180059
1542332662.4, 0.114844948115194, 0.124324846636338, 0.204519954515632, 0.648994804264603, 0.64351124687417, 0.286556390291797, 0.287375110903738
1542332662.5, 0.119506466786407, 0.124297670795441, 0.207063456494328, 0.648669110113465, 0.643188408259666, 0.28728439019855, 0.288105425518595
1542332662.6, 0.124352528531663, 0.124269419100606, 0.209834902415184, 0.648060969460023, 0.642585598804043, 0.288637834303338, 0.289463173272291
1542332662.7, 0.129902977105145, 0.124237060953405, 0.213294621948474, 0.646936064956856, 0.641470553286837, 0.291121466262641, 0.291954703687246
1542332662.8, 0.141710836102432, 0.124168223194709, 0.221244416479144, 0.643633620963301, 0.638197035780033, 0.29826913202598, 0.299125108220151
1542332662.9, 0.147498049303863, 0.124134484751019, 0.224607710355653, 0.642391962353006, 0.636966246677752, 0.300903342437641, 0.301767701729934
1542332663, 0.152918001786492, 0.12410288737327, 0.227340851867444, 0.641519507094916, 0.636101426925049, 0.302737556765772, 0.303607754189684
1542332663.1, 0.158264314291944, 0.124071719303746, 0.229942605737793, 0.640645773420297, 0.63523533833371, 0.304560912430812, 0.305436914190277
1542332663.2, 0.169419853841633, 0.124006684453666, 0.23463211150105, 0.639163015520855, 0.633765550811733, 0.307624868817572, 0.308510625877876
1542332663.3, 0.175486598135437, 0.123971316392457, 0.237285574061505, 0.638099497555301, 0.632711333203489, 0.30979953040643, 0.310692212672753
1542332663.4, 0.181874034815398, 0.123934078750564, 0.239895318863428, 0.637016140245835, 0.631637447453654, 0.311995490873674, 0.312895167292541
1542332663.5, 0.18824925836953, 0.123896912309065, 0.242461552340622, 0.63585047272983, 0.630481968590777, 0.314337038966392, 0.315244174482244
1542332663.6, 0.20064672549952, 0.123824637237782, 0.247050842152841, 0.633585638847308, 0.628236923477058, 0.318825345881663, 0.31974678270464
1542332663.7, 0.206795907137934, 0.123922299126381, 0.249422237442882, 0.632043067273105, 0.627113861102071, 0.321547356832435, 0.322268620314999
1542332663.8, 0.212722371153971, 0.123754238329576, 0.251532384938251, 0.63098977623107, 0.625663730579087, 0.323873923863322, 0.324811452955555
1542332663.9, 0.218875058093331, 0.123718369237731, 0.254212380067888, 0.629236580646768, 0.623925839078029, 0.327228057287953, 0.328176281029408
1542332664, 0.230819198953184, 0.123648736979543, 0.258295246317986, 0.626415039654175, 0.621128917298652, 0.332535891594811, 0.333501044963439
1542332664.1, 0.236320544474998, 0.123616665094571, 0.25932575552322, 0.625614413314658, 0.620335274447337, 0.334022363518173, 0.334992259312118
1542332664.2, 0.241607732876124, 0.123741902334908, 0.259673948015939, 0.625020780627802, 0.620148347279043, 0.334857285662467, 0.335612349875939
1542332664.3, 0.245233265473414, 0.123723114626018, 0.266163181691563, 0.620260298909385, 0.615426307998633, 0.343506311945151, 0.344283363922588
1542332664.4, 0.25788615911992, 0.123657546636742, 0.262846214424078, 0.621857612655544, 0.617010726700085, 0.34063607328747, 0.341405826392393
1542332664.5, 0.263284056266743, 0.123629007012737, 0.264721536809836, 0.620827030391302, 0.615984749813042, 0.342491087048662, 0.343273129774976
1542332664.6, 0.268813686285155, 0.123600919591261, 0.266676946637526, 0.618201338964755, 0.613383964510954, 0.347160352867089, 0.347946699912798
1542332664.7, 0.273876302186369, 0.123574684837821, 0.268029247176186, 0.616702832251196, 0.611897547470034, 0.349788215492807, 0.350581249350086
1542332664.8, 0.283882597254043, 0.123522831667628, 0.270914707183785, 0.613414259498638, 0.608635495608818, 0.355465231486022, 0.35627271707687
1542332664.9, 0.288504389555959, 0.123498881286273, 0.272251938081896, 0.611809223529274, 0.607043398373712, 0.358192460127425, 0.359006891303307
1542332665, 0.293498190051365, 0.123473003138042, 0.27463658325139, 0.609381098145382, 0.604634840695037, 0.36226585969182, 0.36309066848731
1542332665.1, 0.298532315075573, 0.123446916025891, 0.276962934697291, 0.606920738736178, 0.60219430133417, 0.366330892792812, 0.367166062318135
1542332665.2, 0.307581457770357, 0.123400022871823, 0.28127952108655, 0.602233806442124, 0.597545106006008, 0.373908113108374, 0.374762607017075
1542332665.3, 0.311468413100232, 0.123379880455985, 0.283726508921137, 0.59974482695149, 0.595076156479314, 0.377846815413146, 0.378711360559568
1542332665.4, 0.315491801357236, 0.123359031037231, 0.286926227386779, 0.596660115938906, 0.592016260225632, 0.382649751315136, 0.38352655904734
1542332665.5, 0.319319741230809, 0.123545645692468, 0.289720811044595, 0.593631709520755, 0.58939382425676, 0.387119337762994, 0.387756278749164
1542332665.6, 0.32673856005962, 0.123512006627515, 0.295608182406951, 0.587680109266015, 0.583486231079689, 0.396016137873486, 0.396670046584403
1542332665.7, 0.329850431848583, 0.123497329080061, 0.298580941120599, 0.585595803720102, 0.581412922351715, 0.399063805612736, 0.399730718656606
1542332665.8, 0.332916097798619, 0.12391409921502, 0.300630512136375, 0.582880266929248, 0.57946754609924, 0.402707015883909, 0.402858556816274
1542332665.9, 0.33517425021888, 0.125209384356844, 0.302781172179287, 0.578596232921909, 0.577453748533937, 0.408009273966611, 0.406573486481744
1542332666, 0.340129665148519, 0.125873947564326, 0.306750535173357, 0.573623570966639, 0.573605590840768, 0.414608948078574, 0.412349421196238
1542332666.1, 0.342605009163438, 0.12632473588992, 0.307913988185887, 0.57157685308446, 0.572300293204173, 0.417198542762359, 0.414388285709728
1542332666.2, 0.345101945865464, 0.126334440299206, 0.309806608635361, 0.569387537810375, 0.570108754300215, 0.420204704093149, 0.417374947396804
1542332666.3, 0.347318265881858, 0.126343054084461, 0.31276950459144, 0.566473629495642, 0.56719188037651, 0.42415509542086, 0.421299718667737
1542332666.4, 0.351257761582115, 0.12681416386765, 0.319329814527967, 0.559788458818013, 0.561226391763593, 0.432811685919663, 0.429343525738483
1542332666.5, 0.353380927892892, 0.126825166232015, 0.319174906026405, 0.559126700311339, 0.560563096870285, 0.433675108660133, 0.43020024123049
1542332666.6, 0.355324675269825, 0.126835238837616, 0.318647424565355, 0.558792493017135, 0.560228113532498, 0.434110122249781, 0.430631875638339
1542332666.7, 0.357467661237746, 0.126614395037041, 0.318753056378002, 0.558099708819793, 0.559171442950979, 0.435104496253574, 0.431898240032656
1542332666.8, 0.360483093261767, 0.126861970042801, 0.31879338000599, 0.556654768494394, 0.558085423177705, 0.436876287666539, 0.433376555000059
1542332666.9, 0.361675982849524, 0.126868151662123, 0.316972028291553, 0.557537656130626, 0.558970362125552, 0.435737264834664, 0.432246379158927
1542332667, 0.362822121897506, 0.1261657960755, 0.314739505218036, 0.559068741256132, 0.559873103555163, 0.433584993293703, 0.431263613183738
1542332667.1, 0.363554651942267, 0.126168168569374, 0.313110336233012, 0.559974945019963, 0.560780312660982, 0.432406391876261, 0.430090937065983
1542332667.2, 0.365201994094624, 0.124990044345158, 0.309795574461277, 0.562808545171083, 0.561794885393673, 0.429195157918384, 0.428280941260912
1542332667.3, 0.366083302837851, 0.122384733767838, 0.309795574461277, 0.564806437049546, 0.559786245311081, 0.427666630512467, 0.429807283993689
1542332667.4, 0.367150534720851, 0.11906036123368, 0.309665727569771, 0.56744669312029, 0.557325419033292, 0.425574182935596, 0.431600790760295
1542332667.5, 0.367783101402103, 0.116919168562856, 0.309406075084575, 0.569285038810119, 0.555880075878385, 0.424036655509071, 0.432556124234859
1542332667.6, 0.368513060863037, 0.115959638909166, 0.310416259327995, 0.569686398737331, 0.553928638318611, 0.424778428558286, 0.43380151841105
1542332667.7, 0.369639258952475, 0.116182255333923, 0.314587433867708, 0.56800786261631, 0.549508904608775, 0.42993382314627, 0.436536298005729
1542332667.8, 0.370875618807339, 0.118315580423481, 0.322946557143227, 0.566198554350049, 0.540709957900724, 0.441559695361707, 0.438265871259659
1542332667.9, 0.371904468557155, 0.11972769836125, 0.332679921440748, 0.560087947191938, 0.532133695153786, 0.453322556191035, 0.444560324298878
1542332668, 0.374488809329307, 0.119648594331372, 0.348269772040933, 0.552475870442791, 0.515477634201296, 0.471400815347902, 0.454790602921881
1542332668.1, 0.376285828888888, 0.119591432530782, 0.353725528873414, 0.549796080816613, 0.508757735726827, 0.478484191275825, 0.458195061688715
1542332668.2, 0.378240003787213, 0.11972128498824, 0.358417126385168, 0.550374337935257, 0.501286856929992, 0.485799412448592, 0.45803766883978
1542332668.3, 0.378388114014108, 0.119670416701258, 0.364490521553826, 0.547402167442161, 0.494861907717666, 0.492595367888136, 0.46131590358973
1542332668.4, 0.385810577133844, 0.119634357669578, 0.361039963098872, 0.554159973042996, 0.490258202994769, 0.495735921390915, 0.454752146686551
1542332668.5, 0.388306823405923, 0.119277736878585, 0.360954895520804, 0.555571680700997, 0.487538951729085, 0.4977051355852, 0.453801141649173
