1543252226.2, 0.254247067601866, 0.120718531647096, 0.394803397186438, 0.450177147259311, 0.536642435355479, 0.454322750103439, 0.550405551752213
1543252226.3, 0.254118834446484, 0.120715786275162, 0.394429201573616, 0.451472219403165, 0.538141983096827, 0.453060089547191, 0.548919480794119
1543252226.4, 0.254351310673036, 0.120717653820067, 0.39402246033532, 0.450857204236725, 0.537452325007834, 0.453661419578648, 0.549603580881168
1543252226.5, 0.254347714290797, 0.120831080001046, 0.393719035744512, 0.45301746112662, 0.537259301724353, 0.454268813892536, 0.54751024405916
1543252226.6, 0.254354742307676, 0.120717624922399, 0.392832126416187, 0.451884431246347, 0.538675662279083, 0.452658748539954, 0.548387681331008
1543252226.7, 0.254354742307676, 0.120717624922399, 0.392832126416187, 0.451884431246347, 0.538675662279083, 0.452658748539954, 0.548387681331008
1543252226.8, 0.254354793845493, 0.120717624488401, 0.392699866442587, 0.451998427214221, 0.538811421316405, 0.452547199852587, 0.548252410811342
1543252226.9, 0.254221086510483, 0.120828322491508, 0.393081323131864, 0.454540311783129, 0.539021110750943, 0.452773915147793, 0.545751893162685
1543252227, 0.254353718098923, 0.120717633547223, 0.391906307557758, 0.452681812688101, 0.539625271824993, 0.451877317169431, 0.547440072242593
1543252227.1, 0.254344443946384, 0.120717711644517, 0.390319217204124, 0.454045542796071, 0.541249347971113, 0.450534519393341, 0.545811721404806
1543252227.2, 0.254325673226815, 0.120717869712049, 0.38873221076375, 0.455405208281347, 0.542868578844733, 0.449187688425248, 0.544178484452027
1543252227.3, 0.254325757430671, 0.120831264898949, 0.389090150659197, 0.457004496810802, 0.541983161582509, 0.450337863479783, 0.542767861218954
1543252227.4, 0.254319496779619, 0.120717921723681, 0.388335478924682, 0.455744488128183, 0.543272627789667, 0.448850351909104, 0.543769413470788
1543252227.5, 0.254317306078439, 0.120717940171494, 0.388203237086518, 0.455857524755471, 0.543407243235419, 0.448737850587195, 0.543632988856897
