1542445776.06, 0.21124170900647, 0.0986696314322268, 0.151320220354075, 0.50435827433659, 0.490642527445586, 0.387661412695982, 0.595492460469971
1542445776.16, 0.211078657257317, 0.0987146095771731, 0.151079207764364, 0.505603239740655, 0.491936971731248, 0.386738769460653, 0.593966753281447
1542445776.26, 0.21124170900647, 0.0986696314322268, 0.151320220354075, 0.50435827433659, 0.490642527445586, 0.387661412695982, 0.595492460469971
1542445776.36, 0.21124170900647, 0.0986696314322268, 0.151320220354075, 0.50435827433659, 0.490642527445586, 0.387661412695982, 0.595492460469971
1542445776.46, 0.21124170900647, 0.0986696314322268, 0.151320220354075, 0.50435827433659, 0.490642527445586, 0.387661412695982, 0.595492460469971
1542445776.55, 0.21124170900647, 0.0986696314322268, 0.151320220354075, 0.50435827433659, 0.490642527445586, 0.387661412695982, 0.595492460469971
1542445776.66, 0.21124170900647, 0.0986696314322268, 0.151320220354075, 0.50435827433659, 0.490642527445586, 0.387661412695982, 0.595492460469971
1542445776.76, 0.211078657257317, 0.0987146095771731, 0.151079207764364, 0.505603239740655, 0.491936971731248, 0.386738769460653, 0.593966753281447
1542445776.86, 0.21124170900647, 0.0986696314322268, 0.151320220354075, 0.50435827433659, 0.490642527445586, 0.387661412695982, 0.595492460469971
1542445776.96, 0.21124170900647, 0.0986696314322268, 0.151320220354075, 0.50435827433659, 0.490642527445586, 0.387661412695982, 0.595492460469971
1542445777.06, 0.21124170900647, 0.0986696314322268, 0.151320220354075, 0.50435827433659, 0.490642527445586, 0.387661412695982, 0.595492460469971
1542445777.16, 0.211009486182931, 0.0986875672564611, 0.151175866108673, 0.504573818041383, 0.490923649913148, 0.3874294460559, 0.595229078953568
1542445777.26, 0.210660883096188, 0.0987144917576625, 0.150959770468888, 0.504896898323713, 0.491345104698941, 0.387081315474389, 0.594833729173202
1542445777.36, 0.209263259277648, 0.0988224378017808, 0.150100625764799, 0.506186392744921, 0.493028172406661, 0.385686629370413, 0.593249004161087
1542445777.46, 0.207977621985673, 0.0989217345209684, 0.149320458039015, 0.507364448877844, 0.494567107615131, 0.38440513372833, 0.591791673854398
1542445777.56, 0.207743412283054, 0.0989398238026166, 0.149179369858015, 0.507578231125417, 0.494846514662032, 0.384171823573889, 0.591526226118796
1542445777.66, 0.207743412283054, 0.0989398238026166, 0.149179369858015, 0.507578231125417, 0.494846514662032, 0.384171823573889, 0.591526226118796
1542445777.76, 0.207743412283054, 0.0989398238026166, 0.149179369858015, 0.507578231125417, 0.494846514662032, 0.384171823573889, 0.591526226118796
1542445777.86, 0.207743412283054, 0.0989398238026166, 0.149179369858015, 0.507578231125417, 0.494846514662032, 0.384171823573889, 0.591526226118796
1542445777.96, 0.207743412283054, 0.0989398238026166, 0.149179369858015, 0.507578231125417, 0.494846514662032, 0.384171823573889, 0.591526226118796
1542445778.06, 0.207743412283054, 0.0989398238026166, 0.149179369858015, 0.507578231125417, 0.494846514662032, 0.384171823573889, 0.591526226118796
1542445778.16, 0.207743412283054, 0.0989398238026166, 0.149179369858015, 0.507578231125417, 0.494846514662032, 0.384171823573889, 0.591526226118796
1542445778.26, 0.207743412283054, 0.0989398238026166, 0.149179369858015, 0.507578231125417, 0.494846514662032, 0.384171823573889, 0.591526226118796
1542445778.36, 0.207743412283054, 0.0989398238026166, 0.149179369858015, 0.507578231125417, 0.494846514662032, 0.384171823573889, 0.591526226118796
1542445778.46, 0.207860534671088, 0.0989307778073365, 0.149249884663481, 0.507471355775571, 0.494706826515757, 0.384288490596106, 0.591658968377375
1542445778.56, 0.207977621985673, 0.0989217345209684, 0.149320458039015, 0.507364448877844, 0.494567107615131, 0.38440513372833, 0.591791673854398
1542445778.66, 0.208357060012362, 0.0990131341347326, 0.1501533629506, 0.508292467228993, 0.492862996454911, 0.386252356395137, 0.591213964367346
1542445778.76, 0.209613145391194, 0.0987954142054824, 0.150314625300862, 0.50586444350544, 0.492607818664357, 0.386035625074453, 0.593645683856164
1542445778.86, 0.209565097093883, 0.0988315100120471, 0.150146143902582, 0.506998660531892, 0.493757376649769, 0.385225570344894, 0.592247643452684
1542445778.96, 0.209850870229164, 0.0989404435569843, 0.150360592548485, 0.506517305998514, 0.493501817382725, 0.385767052904367, 0.592520004605275
1542445779.06, 0.212059024248635, 0.0987713346778236, 0.151730930809583, 0.504475122910238, 0.490837075506877, 0.387976724850591, 0.595027626792879
1542445779.16, 0.216787478305579, 0.0985294590852107, 0.15538031005192, 0.501255717916432, 0.483782399118337, 0.394233405129257, 0.599397462323274
