1544221238.2, 0.288599135644944, 0.130394226472387, 0.244125955968941, 0.582101434659449, 0.494431097528265, 0.48467143873892, 0.426367688779476
1544221238.29, 0.288611065705578, 0.130216209510842, 0.242988086069585, 0.584245641068249, 0.496102507917152, 0.482130775122354, 0.424369235702803
1544221238.4, 0.288578125178069, 0.130962800697343, 0.241196618262739, 0.584080766306378, 0.497311278381727, 0.481938435103725, 0.423398743024893
1544221238.49, 0.289626273824632, 0.13120060131501, 0.234455324767628, 0.590240336870533, 0.503452737267889, 0.473956100267388, 0.416554079427581
1544221238.6, 0.29262328061914, 0.130909294776603, 0.216212425856312, 0.603464623727432, 0.515251213730841, 0.455989876589682, 0.403013482536417
1544221238.7, 0.293936599163376, 0.130101865314863, 0.211007305866626, 0.608478517498867, 0.517494555411268, 0.450011509398119, 0.39930304315307
1544221238.8, 0.298491572227355, 0.128014402761382, 0.209328258042789, 0.612913281466215, 0.509138104343971, 0.451405231300432, 0.401682732093313
1544221238.9, 0.302580030678281, 0.124278448111494, 0.199759927785995, 0.619846550825924, 0.509575938260861, 0.441656220093173, 0.401325802594075
1544221239, 0.306645007456073, 0.121105768082395, 0.199148942692931, 0.624417428924113, 0.497817875532713, 0.442975356335838, 0.407496099288121
1544221239.1, 0.309713814995545, 0.118834510245742, 0.20341024667867, 0.601147780027268, 0.470281657909358, 0.47213736160421, 0.441070085791055
1544221239.2, 0.312728932666702, 0.11670330274673, 0.204449711649988, 0.593398281017603, 0.455330823168726, 0.483816609695367, 0.454393892719438
1544221239.3, 0.318639702959717, 0.113352598071548, 0.201251423369925, 0.590463675565413, 0.447515936320684, 0.485323059395719, 0.464266801091338
1544221239.4, 0.321509862887373, 0.113020931093991, 0.198807286473901, 0.592785948449987, 0.446539454899771, 0.483881135388547, 0.46375250010448
1544221239.49, 0.324928014754023, 0.112231484821285, 0.195759455579591, 0.598086863337791, 0.443639988467707, 0.480814118841109, 0.462918402807863
1544221239.6, 0.328954144408683, 0.111564010894342, 0.194296337784306, 0.600732126721505, 0.43817634030136, 0.480791187849163, 0.464717376919946
1544221239.7, 0.336529907189777, 0.111411611312049, 0.191448259744578, 0.596348041919591, 0.437225193958757, 0.479059051438399, 0.472975229691088
