1544226969.06,0.00194325318779,0.318883464838,-1.1359600103,0.126449104307,0.551698576555,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226969.16,0.00129550212519,0.288648588172,-1.12100004528,0.126449104307,0.551698576555,-0.0506145483078,0.0,0.0,0.0,0.0,0.0,0.0
1544226969.26,0.00129550212519,0.273531149839,-1.10703741126,0.126449104307,0.551698576555,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226969.36,0.00129550212519,0.259358551402,-1.08709079124,0.126449104307,0.551698576555,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226969.46,0.00129550212519,0.24613079286,-1.08160547074,0.126449104307,0.551698576555,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226969.56,0.00194325318779,0.218730435882,-1.07462415373,0.126449104307,0.551698576555,-0.0506145483078,0.0,0.0,0.0,0.0,0.0,0.0
1544226969.66,0.00194325318779,0.206919937184,-1.07113349522,0.126449104307,0.551698576555,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226969.76,0.00194325318779,0.196999118278,-1.05766952671,0.126449104307,0.551698576555,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226969.86,0.00194325318779,0.186133459476,-1.0471975512,0.126449104307,0.551698576555,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226969.96,0.00129550212519,0.165819401716,-1.03473091368,0.126449104307,0.551698576555,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226970.06,0.00129550212519,0.165819401716,-1.02226427617,0.126449104307,0.551698576555,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226970.16,0.00129550212519,0.150701963383,-1.00780297665,0.12723450247,0.561821486217,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226970.26,0.00194325318779,0.145032924008,-1.00730431115,0.128019900634,0.58206730554,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226970.36,0.00194325318779,0.138419044737,-1.00730431115,0.128019900634,0.602313124863,-0.0506145483078,0.0,0.0,0.0,0.0,0.0,0.0
1544226970.46,0.00194325318779,0.137946624789,-1.00730431115,0.128019900634,0.602313124863,-0.0506145483078,0.0,0.0,0.0,0.0,0.0,0.0
1544226970.56,0.00194325318779,0.138419044737,-1.00780297665,0.128019900634,0.612436034525,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226970.66,0.00194325318779,0.138419044737,-1.00730431115,0.128019900634,0.70860367631,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226970.75,0.00259100425038,0.138419044737,-1.00730431115,0.128019900634,0.885754595387,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226970.86,0.00259100425038,0.138419044737,-1.00830164215,0.12723450247,1.14388879176,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226970.96,0.00194325318779,0.138419044737,-1.00929897315,0.12723450247,1.14388879176,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226971.06,0.00129550212519,0.138419044737,-1.00880030765,0.128019900634,1.14388879176,-0.0506145483078,0.0,0.0,0.0,0.0,0.0,0.0
1544226971.16,0.00129550212519,0.138419044737,-1.00880030765,0.128019900634,1.1337658821,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
1544226971.26,0.00129550212519,0.138419044737,-1.00830164215,0.128019900634,1.1337658821,-0.0455530934771,0.0,0.0,0.0,0.0,0.0,0.0
