1544225154.16,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225154.26,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225154.35,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225154.46,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225154.56,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225154.66,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225154.76,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225154.86,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225154.96,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225155.06,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225155.15,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225155.26,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225155.36,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225155.46,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225155.56,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225155.65,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225155.76,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225155.86,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225155.96,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225156.06,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225156.15,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225156.25,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225156.35,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225156.46,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225156.55,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225156.66,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225156.76,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225156.86,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225156.96,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225157.06,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225157.15,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225157.26,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225157.36,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.070860367631,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225157.46,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225157.55,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225157.65,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225157.75,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225157.86,0.033683055255,0.010393238854,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225157.96,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225158.05,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
1544225158.15,0.033683055255,0.0108656588019,-1.36933546456,0.304734487398,0.0657989128002,-0.212581102893,0.0,0.0,0.0,0.0,0.0,0.0
