1544225285.46,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225285.56,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225285.66,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225285.76,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225285.86,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225285.96,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225286.06,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225286.16,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225286.25,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225286.36,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225286.45,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225286.55,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225286.65,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225286.76,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225286.85,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225286.96,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225287.06,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225287.16,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225287.25,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225287.36,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.870570230895,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
1544225287.46,0.240315644223,0.0727526719779,-1.31847158351,0.714712328692,0.875631685726,-0.232826922216,0.0,0.0,0.0,0.0,0.0,0.0
