1542447936.04,-1.10959757023,0.104877228436,-0.57795331516,-0.280387144333,0.328994564001,-0.895877505049,-0.0129705198627,0.0111383806244,-0.0287804440182,-0.0106351505668,0.0137962861951,-0.012225082694
1542447936.14,-1.10894981916,0.104877228436,-0.584934632168,-0.280387144333,0.334056018832,-0.895877505049,-0.0253113789526,0.0229547047824,-0.0579148213966,-0.0197192517561,0.0278889795884,-0.0240254839229
1542447936.24,-1.10894981916,0.104877228436,-0.585433297669,-0.280387144333,0.328994564001,-0.895877505049,-0.0370289817562,0.0353887709048,-0.0874286613167,-0.0272792223431,0.0422916484949,-0.0354659247418
1542447936.34,-1.10894981916,0.104877228436,-0.584934632168,-0.280387144333,0.328994564001,-0.895877505049,-0.0481326959362,0.0483753716772,-0.117345076959,-0.0333520026821,0.0570265764351,-0.0466079483939
1542447936.44,-1.10894981916,0.104877228436,-0.584934632168,-0.280387144333,0.334056018832,-0.895877505049,-0.0586341056655,0.0618446233869,-0.147683738739,-0.0379832317554,0.0721233227604,-0.0575092253505
1542447936.54,-1.10894981916,0.104877228436,-0.584934632168,-0.280387144333,0.328994564001,-0.895877505049,-0.0684646444521,0.0756081754759,-0.178612958068,-0.0411951101036,0.0872937551453,-0.0681825607052
1542447936.64,-1.10894981916,0.104877228436,-0.584934632168,-0.280387144333,0.334056018832,-0.895877505049,-0.0778163204012,0.0898320035928,-0.209823563959,-0.0431258440536,0.103265719028,-0.078753647152
1542447936.74,-1.11283632554,0.104877228436,-0.583937301167,-0.280387144333,0.334056018832,-0.895877505049,-0.0866031897759,0.104302474507,-0.24148614968,-0.0437885477449,0.119713207941,-0.0892272138273
1542447936.84,-1.11931383617,0.104877228436,-0.583438635667,-0.280387144333,0.334056018832,-0.895877505049,-0.0948373379148,0.118932969271,-0.27359688277,-0.0432523903001,0.136681426892,-0.099638267909
1542447936.94,-1.12708684892,0.105349648384,-0.582939970166,-0.280387144333,0.328994564001,-0.895877505049,-0.102494231062,0.133655668289,-0.306198927219,-0.0415869175149,0.154118444929,-0.110018538805
