1543254450.1,-0.0356263084428,0.351952861192,0.0832771385952,0.123307511653,0.0202458193231,-0.263195651201,-0.00308648642918,0.00916550472168,-0.00359198366391,-0.0475068553538,0.00216364666294,-0.0477028868211
1543254450.2,-0.0356263084428,0.35242528114,0.0832771385952,0.123307511653,0.0202458193231,-0.263195651201,-0.00379157615903,0.0234772419842,-0.0136316274538,-0.0867534100537,0.00162805685585,-0.0876535794407
1543254450.3,-0.0356263084428,0.35242528114,0.0832771385952,0.123307511653,0.0202458193231,-0.263195651201,-0.00379157615903,0.0234772419842,-0.0136316274538,-0.0867534100537,0.00162805685585,-0.0876535794407
1543254450.4,-0.0362740595054,0.35242528114,0.0832771385952,0.123307511653,0.0202458193231,-0.263195651201,-0.00379157615903,0.0234772419842,-0.0136316274538,-0.0867534100537,0.00162805685585,-0.0876535794407
1543254450.49,-0.036921810568,0.35242528114,0.0837758040957,0.123307511653,0.0202458193231,-0.263195651201,-0.00379157615903,0.0234772419842,-0.0136316274538,-0.0867534100537,0.00162805685585,-0.0876535794407
1543254450.6,-0.0595930977588,0.354787380879,0.0837758040957,0.123307511653,0.0202458193231,-0.263195651201,-0.00379157615903,0.0234772419842,-0.0136316274538,-0.0867534100537,0.00162805685585,-0.0876535794407
1543254450.7,-0.0790256296367,0.355732220775,0.0837758040957,0.123307511653,0.0202458193231,-0.263195651201,-0.00412548557697,0.0317451915748,-0.0246424863978,-0.0906824906716,5.53229938026e-05,-0.0922141727015
1543254450.8,-0.0971626593894,0.356677060671,0.0842744695963,0.123307511653,0.0202458193231,-0.263195651201,-0.00412548557697,0.0317451915748,-0.0246424863978,-0.0906824906716,5.53229938026e-05,-0.0922141727015
1543254450.9,-0.115299689142,0.360928840202,0.0842744695963,0.123307511653,0.0202458193231,-0.263195651201,-0.00450336294897,0.0351517032064,-0.0378074608856,-0.0906462511503,-0.00206255896479,-0.0926971318357
1543254451.0,-0.156755757148,0.371322079056,0.0842744695963,0.123307511653,0.0202458193231,-0.263195651201,-0.00450336294897,0.0351517032064,-0.0378074608856,-0.0906462511503,-0.00206255896479,-0.0926971318357
1543254451.1,-0.175540537963,0.375573858587,0.0842744695963,0.123307511653,0.0202458193231,-0.263195651201,-0.00450336294897,0.0351517032064,-0.0378074608856,-0.0906462511503,-0.00206255896479,-0.0926971318357
1543254451.2,-0.194325318779,0.380770478014,0.0847731350969,0.123307511653,0.0202458193231,-0.263195651201,-0.00450336294897,0.0351517032064,-0.0378074608856,-0.0906462511503,-0.00206255896479,-0.0926971318357
1543254451.3,-0.212462348531,0.386439517389,0.0847731350969,0.123307511653,0.0202458193231,-0.263195651201,-0.00450336294897,0.0351517032064,-0.0378074608856,-0.0906462511503,-0.00206255896479,-0.0926971318357
1543254451.4,-0.255213918663,0.395415496399,0.0847731350969,0.123307511653,0.0151843644924,-0.263195651201,-0.00437439430893,0.0344685622361,-0.054699817156,-0.0904515969179,-0.00573161785477,-0.0929671250305
1543254451.5,-0.274646450541,0.401084535774,0.0862691315986,0.123307511653,0.0202458193231,-0.263195651201,-0.00399283190138,0.0313846502165,-0.0745695379432,-0.0902606218101,-0.0100515153773,-0.0931852931853
1543254451.6,-0.293431231356,0.405808735253,0.085770466098,0.123307511653,0.0202458193231,-0.263195651201,-0.00420501782931,0.0327737827009,-0.0889225093392,-0.0900695772336,-0.00905661563186,-0.0933018750261
1543254451.7,-0.315454767484,0.409588094836,0.085770466098,0.123307511653,0.0202458193231,-0.263195651201,-0.00416872150422,0.0317760131675,-0.10606100405,-0.0874726270208,-0.0100967940636,-0.0910426654025
1543254451.8,-0.362092843991,0.417619233951,0.0852718005974,0.123307511653,0.0202458193231,-0.263195651201,-0.00416872150422,0.0317760131675,-0.10606100405,-0.0874726270208,-0.0100967940636,-0.0910426654025
1543254451.9,-0.381525375869,0.421398593534,0.085770466098,0.123307511653,0.0202458193231,-0.263195651201,-0.00403924432721,0.0227008967942,-0.148506720283,-0.089578431846,-0.0130731025058,-0.0936128751504
1543254452.0,-0.402253409872,0.424233113222,0.085770466098,0.124092909817,0.0202458193231,-0.263195651201,-0.00403924432721,0.0227008967942,-0.148506720283,-0.089578431846,-0.0130731025058,-0.0936128751504
1543254452.1,-0.424276946,0.427540052857,0.0852718005974,0.124092909817,0.0202458193231,-0.25813419637,-0.00425146370968,0.0211742114068,-0.164805457639,-0.0890574736504,-0.0115051853617,-0.0933330720783
1543254452.2,-0.461846507631,0.43131941244,0.0852718005974,0.124092909817,0.0202458193231,-0.253072741539,-0.00425146370968,0.0211742114068,-0.164805457639,-0.0890574736504,-0.0115051853617,-0.0933330720783
1543254452.3,-0.477392533133,0.431791832388,0.0852718005974,0.124092909817,0.0202458193231,-0.237888377047,-0.00425146370968,0.0211742114068,-0.164805457639,-0.0890574736504,-0.0115051853617,-0.0933330720783
1543254452.4,-0.488404301197,0.434626352076,0.0852718005974,0.124092909817,0.0202458193231,-0.237888377047,-0.00433164166821,0.0192934239515,-0.181300814243,-0.0892443271727,-0.0103659237557,-0.0937850371896
1543254452.5,-0.500711571387,0.438405711659,0.0852718005974,0.12487830798,0.0202458193231,-0.237888377047,-0.00341424675562,0.0133036208007,-0.220697604628,-0.088426259012,-0.0128734740551,-0.0936390834538
1543254452.6,-0.523382858577,0.438878131607,0.0852718005974,0.12487830798,0.0202458193231,-0.237888377047,-0.00341424675562,0.0133036208007,-0.220697604628,-0.088426259012,-0.0128734740551,-0.0936390834538
1543254452.7,-0.535690128767,0.441240231346,0.0852718005974,0.12487830798,0.0202458193231,-0.237888377047,-0.00417338042938,0.0164168545147,-0.233434904631,-0.0882655618281,-0.00838083231252,-0.0937259224873
1543254452.8,-0.546701896831,0.443129911138,0.0847731350969,0.124092909817,0.0202458193231,-0.237888377047,-0.00501305025843,0.0178522102948,-0.26176904643,-0.087889778334,0.00201312628832,-0.0941403611543
1543254452.9,-0.558361415958,0.445492010877,0.0847731350969,0.124092909817,0.0202458193231,-0.237888377047,-0.00501305025843,0.0178522102948,-0.26176904643,-0.087889778334,0.00201312628832,-0.0941403611543
1543254453.0,-0.594635475463,0.446436850773,0.0847731350969,0.124092909817,0.0202458193231,-0.237888377047,-0.00471147247006,0.0116593303747,-0.285485698016,-0.0853332399415,0.00417751536245,-0.0922192402798
1543254453.09,-0.615363509466,0.446909270721,0.0847731350969,0.124092909817,0.0202458193231,-0.237888377047,-0.00813096958402,0.0254629756682,-0.273085539718,-0.0872522071117,0.0541775153624,-0.0944474836462
1543254453.2,-0.637387045594,0.446436850773,0.0842744695963,0.124092909817,0.0202458193231,-0.237888377047,-0.0108691952738,0.0307248692562,-0.27353595719,-0.0879804938749,0.104177515362,-0.0967324391791
1543254453.3,-0.657467328535,0.446436850773,0.0842744695963,0.124092909817,0.0202458193231,-0.237888377047,-0.0131550839509,0.0327847575144,-0.279936235332,-0.0871915353621,0.154177515362,-0.0991382944771
1543254453.4,-0.701514400791,0.446436850773,0.0842744695963,0.124092909817,0.0151843644924,-0.237888377047,-0.0140418174379,0.0253319476763,-0.299389329464,-0.0850867212986,0.186923687646,-0.101802266305
1543254453.5,-0.724833439045,0.446436850773,0.0837758040957,0.124092909817,0.0202458193231,-0.237888377047,-0.0139007220867,0.0166494751637,-0.323844612402,-0.0820382618906,0.21087030602,-0.105021171808
1543254453.6,-0.746856975173,0.446436850773,0.0837758040957,0.124092909817,0.0202458193231,-0.237888377047,-0.0141541916066,0.0102316071554,-0.347083483299,-0.0781928250218,0.238677772479,-0.108991412163
1543254453.7,-0.769528262364,0.446436850773,0.0837758040957,0.124092909817,0.0202458193231,-0.237888377047,-0.0150289087422,0.00847579587221,-0.365552820942,-0.0734936866372,0.277714472211,-0.113915932493
1543254453.8,-0.814870836746,0.446436850773,0.0837758040957,0.124092909817,0.0202458193231,-0.237888377047,-0.0153522933582,-0.00120241186838,-0.389530955454,-0.0688980926707,0.302763467764,-0.118607652091
1543254453.89,-0.837542123936,0.445964430825,0.0802851455917,0.124092909817,0.0202458193231,-0.237888377047,-0.0152359306087,-0.0131792849186,-0.415459740478,-0.064023705623,0.323539928383,-0.12347071355
1543254454.0,-0.856974655814,0.445964430825,0.0703118355803,0.124092909817,0.0202458193231,-0.242949831878,-0.015199620118,-0.0269563443976,-0.441693137102,-0.0589365207359,0.34285335949,-0.128467504453
1543254454.09,-0.873168432379,0.445492010877,0.0578451980661,0.124092909817,0.0202458193231,-0.242949831878,-0.0153381347178,-0.0423658614363,-0.467141690352,-0.0537641243426,0.362241576251,-0.133510659626
1543254454.2,-0.897135221695,0.44501959093,0.0418879020479,0.124092909817,0.0202458193231,-0.253072741539,-0.0161659113045,-0.0631675571571,-0.491267665123,-0.0496675604558,0.378607920557,-0.137741399262
1543254454.3,-0.901669479133,0.444547170982,0.00847731350969,0.124092909817,0.0151843644924,-0.253072741539,-0.0173828862569,-0.0831814191799,-0.510494992235,-0.0453355551761,0.401558307376,-0.142036282145
1543254454.4,-0.904260483384,0.443602331086,-0.0124666375142,0.124092909817,0.0101229096616,-0.253072741539,-0.0174695424825,-0.102100709083,-0.525637774096,-0.041495500888,0.422360654377,-0.145652632941
1543254454.49,-0.906851487634,0.442185071242,-0.0334105885382,0.124092909817,0.0101229096616,-0.253072741539,-0.0173192799325,-0.12023371867,-0.537585480558,-0.0384014799394,0.438808607131,-0.148511376301
1543254454.6,-0.907499238697,0.432736672284,-0.0563492015644,0.124092909817,0.00506145483078,-0.253072741539,-0.0180799785284,-0.1381659606,-0.547530895883,-0.0356442317401,0.457009591669,-0.151161679295
1543254454.7,-0.907499238697,0.423760693274,-0.102226427617,0.124092909817,0.00506145483078,-0.253072741539,-0.0189708042612,-0.122556368358,-0.530510540513,-0.0326418150736,0.507009591669,-0.153984158236
1543254454.8,-0.907499238697,0.416674394055,-0.12267171314,0.124092909817,0.00506145483078,-0.253072741539,-0.0262649468705,-0.120834317696,-0.525095411482,-0.028279846814,0.557009591669,-0.158154156225
1543254454.9,-0.908146989759,0.410532934732,-0.141122336661,0.124092909817,0.0101229096616,-0.25813419637,-0.0262649468705,-0.120834317696,-0.525095411482,-0.028279846814,0.557009591669,-0.158154156225
1543254455.0,-0.908146989759,0.386439517389,-0.164559615188,0.124092909817,0.0101229096616,-0.253072741539,-0.0262649468705,-0.120834317696,-0.525095411482,-0.028279846814,0.557009591669,-0.158154156225
1543254455.1,-0.907499238697,0.37037723916,-0.207943513738,0.124092909817,0.00506145483078,-0.253072741539,-0.049167147702,-0.137840633164,-0.539380750861,-0.0209247647626,0.587433245818,-0.164014750612
1543254455.2,-0.907499238697,0.352897701087,-0.225396806258,0.124092909817,0.00506145483078,-0.253072741539,-0.0656006943408,-0.149627830773,-0.548611935075,-0.0151915133389,0.62999621591,-0.16891610261
1543254455.3,-0.907499238697,0.334945743067,-0.239858105774,0.124092909817,0.0101229096616,-0.253072741539,-0.0912148917762,-0.163052833861,-0.555990990709,-0.00911181828955,0.670827749493,-0.173760478664
1543254455.4,-0.907499238697,0.303293606557,-0.250330081286,0.124092909817,0.00506145483078,-0.253072741539,-0.106337083085,-0.18291541864,-0.569576570028,-0.00683968583684,0.699472588416,-0.175343023507
1543254455.5,-0.907499238697,0.285814068484,-0.275762021815,0.124092909817,0.0101229096616,-0.253072741539,-0.116201143044,-0.204413164259,-0.589982821358,-0.00436834224019,0.719482359081,-0.176472922635
1543254455.6,-0.907499238697,0.26644485062,-0.291220652333,0.124092909817,0.00506145483078,-0.253072741539,-0.128178275297,-0.221713549846,-0.607390911352,-0.00543239016464,0.743827815812,-0.186909761956
